"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"MSI08510",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08511",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08512",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08513",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08514",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08515",37.026,16.99,80.18,27.981,0.462,-1.115,1.83e-10,2.32e-10,0.939,0.699
"MSI08516",37.026,16.99,79.394,21.831,0.466,-1.101,1.28e-12,1.77e-12,1.01,0.767
"MSI08517",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08518",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08519",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08520",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08521",48.654,68.582,76.074,12.535,0.64,-0.645,0.0273,0.0291,0.371,0.279
"MSI08522",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08523",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08524",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08525",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08526",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08527",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08528",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08529",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08530",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"acetylpyruvate [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"N-methylphenylethanolamine [M+H]+",37.026,16.99,82.658,30.772,0.448,-1.159,2.92e-10,3.68e-10,0.931,0.685
"1-Ethylpiperidine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08534",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08535",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08536",37.026,16.99,90.504,79.599,0.409,-1.289,0.000353,0.000394,0.583,0.429
"MSI08537",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08538",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08539",38.599,18.755,76.074,12.535,0.507,-0.979,6.43e-14,9.29e-14,1.046,0.788
"MSI08540",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08541",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Methyl-4-phenylpyridinium [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"N [M+NH4]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08544",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08545",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08546",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08547",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08548",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08549",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08550",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08551",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08552",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08553",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08554",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2,3,4,4-tetramethylpentane-2,3-diamine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08556",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08557",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08558",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Alanylalanine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Dimethyl telluride [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08561",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"D [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08563",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08564",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08565",37.026,16.99,86.409,60.005,0.428,-1.223,2.46e-05,2.8e-05,0.675,0.517
"MSI08566",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08567",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08568",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08569",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08570",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08571",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08572",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08573",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08574",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"5,6-Dimethylbenzimidazole [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08576",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08577",114.014,439.545,76.074,12.535,1.499,0.584,0.622,0.627,0.084,-0.08
"MSI08578",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08579",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08580",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Arsenate ion [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"(S)-1-piperideine-6-carboxylate [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08583",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08584",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08585",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08586",37.026,16.99,79.734,26.43,0.464,-1.107,7.02e-11,9.11e-11,0.954,0.7
"MSI08587",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08588",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08589",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08590",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08591",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"aluminium(3+) ion calcium sodium oxosilanebis(ol... [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08593",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Pyridoxal [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08595",37.026,16.99,109.493,194.399,0.338,-1.564,0.0367,0.0391,0.352,0.24
"MSI08596",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08597",37.026,16.99,79.429,23.813,0.466,-1.101,8.56e-12,1.16e-11,0.984,0.734
"MSI08598",37.026,16.99,79.999,27.192,0.463,-1.111,1.09e-10,1.4e-10,0.947,0.709
"MSI08599",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08600",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08601",37.026,16.99,83.401,41.05,0.444,-1.172,1.03e-07,1.22e-07,0.819,0.638
"AC [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"122-39-4 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08604",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Methyl-4-phenylpyridinium [M]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Benzoyl cyanide [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08607",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08608",37.026,16.99,77.849,11.505,0.476,-1.072,4.21e-17,1.37e-15,1.119,0.833
"MSI08609",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08610",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08611",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"undecan-2-one [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"FA 11:7 [M-H2O+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08614",37.026,16.99,103.43,159.33,0.358,-1.482,0.0203,0.0217,0.389,0.281
"MSI08615",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08616",37.026,16.99,203.728,675.582,0.182,-2.46,0.161,0.168,0.238,0.16
"MSI08617",37.026,16.99,81.222,33.645,0.456,-1.133,5.4e-09,6.54e-09,0.879,0.655
"MSI08618",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08619",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08620",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08621",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08622",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08623",37.026,16.99,79.01,17.415,0.469,-1.093,1.49e-14,2.17e-14,1.062,0.814
"MSI08624",37.026,16.99,86.382,62.756,0.429,-1.222,4.8e-05,5.44e-05,0.654,0.459
"MSI08625",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08626",37.026,16.99,78.978,19.918,0.469,-1.093,2.48e-13,3.53e-13,1.031,0.782
"Calystegine B2 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08628",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Anthopleurine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08630",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08631",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08632",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08633",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08634",37.026,16.99,79.502,22.756,0.466,-1.102,2.93e-12,4.02e-12,0.999,0.758
"MSI08635",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Propene, 2,3,3,3-tetrachloro- [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08637",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08638",37.026,16.99,97.291,121.842,0.381,-1.394,0.00649,0.00704,0.453,0.35
"MSI08639",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08640",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08641",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08642",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08643",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08644",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Dicyclohexylamine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08646",40.449,28.562,76.074,12.535,0.532,-0.911,1.09e-08,1.31e-08,0.866,0.661
"MSI08647",39.323,20.521,76.074,12.535,0.517,-0.952,1.37e-12,1.91e-12,1.009,0.758
"MSI08648",37.026,16.99,84.27,48.171,0.439,-1.187,1.45e-06,1.69e-06,0.755,0.573
"MSI08649",37.026,16.99,80.87,23.841,0.458,-1.127,2.8e-12,3.85e-12,1,0.73
"MSI08650",37.026,16.99,80.411,29.316,0.46,-1.119,4.41e-10,5.53e-10,0.924,0.691
"MSI08651",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08652",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08653",37.026,16.99,90.945,84.75,0.407,-1.296,0.000655,0.000726,0.558,0.444
"MSI08654",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08655",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08656",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08657",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08658",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08659",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Chamazulene [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08661",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08662",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08663",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08664",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"sodium [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-chloro-2,4-dinitrobenzene [M+H-H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08667",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08668",37.026,16.99,79.088,20.417,0.468,-1.095,3.83e-13,5.41e-13,1.025,0.778
"MSI08669",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08670",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08671",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08672",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08673",38.106,17.179,76.074,12.535,0.501,-0.997,3.85e-15,5.68e-15,1.077,0.813
"MSI08674",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08675",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08676",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"[(disulfanylidene-lambda5-phosphanyl)sulfanyl]-l... [M+H-2H2O]+",37.026,16.99,79.614,22.33,0.465,-1.105,1.75e-12,2.42e-12,1.006,0.775
"MSI08678",37.026,16.99,82.894,30.42,0.447,-1.163,1.91e-10,2.42e-10,0.938,0.707
"Dichloromaleimide [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"4-Bromocatechol [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08681",38.233,17.743,76.074,12.535,0.503,-0.993,1.03e-14,1.51e-14,1.066,0.802
"MSI08682",37.026,16.99,458.883,2198.318,0.081,-3.632,0.274,0.282,0.186,0.149
"MSI08683",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08684",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1H-Germole, 1,1-dichloro-2,5-dihydro-3,4-dimethy... [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08686",37.026,16.99,79.274,23.468,0.467,-1.098,7e-12,9.47e-12,0.987,0.734
"4-Isothiazolecarbonitrile, 5-chloro-3-(methylthi... [M]+",37.026,16.99,78.917,16.951,0.469,-1.092,9.5e-15,1.39e-14,1.067,0.8
"MSI08688",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08689",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"4,5-dichloro-3,6-dioxocyclohexa-1,4-diene-1,2-di... [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3-[(methylselanyl)sulfanyl]prop-1-ene [M+Na]+",37.026,16.99,81.018,32.591,0.457,-1.13,3.07e-09,3.75e-09,0.89,0.656
"5-Methoxytryptamine [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08693",38.663,19.168,76.074,12.535,0.508,-0.976,1.22e-13,1.74e-13,1.039,0.781
"MSI08694",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08695",37.026,16.99,79.534,24.226,0.466,-1.103,1.16e-11,1.56e-11,0.98,0.736
"4,6-dichloropyrimidine-5-carboxylic acid [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"FAPy-adenine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08698",37.026,16.99,78.894,19.181,0.469,-1.091,1.2e-13,1.73e-13,1.039,0.794
"MSI08699",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"diethyl sulfate [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08701",37.026,16.99,80.897,32.202,0.458,-1.127,2.55e-09,3.12e-09,0.893,0.659
"4-Iodoimidazole [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08703",37.026,16.99,86.466,60.222,0.428,-1.224,2.55e-05,2.9e-05,0.674,0.515
"MSI08704",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Eflornithine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08706",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08707",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08708",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08709",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08710",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08711",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08712",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08713",37.026,16.99,85.507,54.662,0.433,-1.208,7.79e-06,8.94e-06,0.709,0.546
"Citrulline [M+Na]+",37.026,16.99,79.476,23.974,0.466,-1.102,9.59e-12,1.29e-11,0.983,0.735
"MSI08715",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08716",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08717",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"T [M+H]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08719",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"VD846 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"585-18-2 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"gamma-Glutamyl-beta-aminopropiononitrile [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08723",37.026,16.99,79.725,23.163,0.464,-1.107,3.63e-12,4.97e-12,0.996,0.764
"MSI08724",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08725",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08726",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08727",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08728",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Manganese hypophosphite [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08730",37.026,16.99,83.94,47.763,0.441,-1.181,1.44e-06,1.67e-06,0.756,0.559
"MSI08731",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08732",37.026,16.99,81.972,36.969,0.452,-1.147,2.57e-08,3.07e-08,0.848,0.631
"3-o-Ethyl-L-ascorbic acid [M]+",108.012,412.668,76.074,12.535,1.42,0.506,0.658,0.663,0.076,-0.032
"MSI08734",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08735",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08736",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08737",37.026,16.99,80.192,27.969,0.462,-1.115,1.79e-10,2.28e-10,0.939,0.699
"MSI08738",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08739",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Dichlormid [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08741",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08742",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08743",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08744",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08745",37.026,16.99,80.864,32.281,0.458,-1.127,2.75e-09,3.35e-09,0.892,0.648
"MSI08746",37.026,16.99,107.211,178.701,0.345,-1.534,0.0282,0.0301,0.369,0.275
"MSI08747",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"5-iodo-3-methyl-2-Thiophenecarboxaldehyde [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Glutethimide [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08750",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08751",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08752",37.026,16.99,1694.556,9298.354,0.022,-5.516,0.31,0.317,0.173,0.122
"MSI08753",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI08754",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Sulfallate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
