,dimension_1,dimension_2,dimension_3
5,-3.03,0.0455,-3.25
6,-2.7,-3.75,-4.58
4,-2.32,-4.46,-4.04
4,1.25,-4.17,1.63
1,6.4,3.34,-2.64
7,-0.824,-3.65,3.71
0,-1.4,6.27,1.72
3,-1.58,-0.29,-1.81
8,-1.42,-0.839,-1.48
5,-2.84,0.1,-4.56
0,-1.48,7.06,1.6
4,2.63,-3.89,1.98
1,6.74,2.96,-1.6
1,7.08,2.96,1.56
9,3.08,-1.76,1.89
8,-1.59,-0.628,-1.36
8,-1.94,0.959,-1.54
0,-2.12,6.04,2.24
7,1.68,-2.35,3.3
7,-0.485,-3.7,4.03
1,6.25,3.26,-3.49
2,-3.36,2.35,2.33
0,-2.09,6.93,1.26
2,-3.35,1.85,1.91
8,-0.892,0.309,-1.6
1,7.16,3,1.07
8,-1.86,1.16,-1.24
7,-0.606,-3.3,4.01
3,-0.829,2.26,-2.64
7,-0.765,-3.62,3.92
4,1.97,-3.07,1.5
9,0.105,-4.11,2.47
3,0.32,-1.85,3.68
9,0.994,-3.91,2.56
7,0.205,-2.5,3.73
4,0.824,-4.26,2.06
5,-2.64,-0.0482,-3.71
6,-2.6,-3.12,-4.78
1,5.71,3.83,-3.65
7,-0.739,-3.65,3.89
9,4.1,-2.36,2.68
7,-0.753,-3.61,3.85
2,-3.28,0.913,1.17
5,-3.11,-0.45,-4.65
5,-2.61,2.05,-2.3
4,0.973,-4.43,1.81
8,-2.54,2.81,-2.64
5,-3.19,-0.703,-4.51
3,-1.72,2.75,-2.96
0,-2.28,6.28,2.16
1,6.51,3.94,-1.43
9,-1.58,5.62,1.4
4,3.15,-1.82,2.15
0,-2.27,5.77,2.22
7,1.59,-1.99,4.4
2,-3.39,2.34,2.14
5,-2.57,2.65,-2.62
3,0.989,-2.9,2.16
8,-1.24,0.806,-1.32
5,-2.93,0.156,-3.43
6,-2.14,-3.78,-4.23
6,-2.54,-3.04,-4.76
4,3.07,-2.08,1.97
1,7.07,2.9,1.49
2,-3.19,0.686,1.55
8,-1.17,-0.179,-1.7
4,3.66,-3.28,2.08
6,-2.79,-3.4,-4.69
6,-2.8,-4.62,-4.83
0,-2.37,6.29,2.14
6,-2.2,-3.38,-4.4
6,-3.12,-3.94,-5.05
2,-2.89,1.53,2.07
8,-1.18,-0.228,-1.43
8,-0.936,0.611,-1.44
8,-1.27,-0.0873,-1.43
0,-1.58,6.8,0.958
8,-1.45,-0.646,-1.41
2,-3.28,2.71,2.66
4,0.574,-4.28,2.35
4,2.01,-3.55,1.97
3,-1.15,2.05,-3.52
7,-2.47,0.798,3.07
8,-1.71,-0.256,-1.19
3,-1.98,2.7,-2.21
1,7.15,2.81,1.57
2,-2.65,2.33,2.5
3,-0.804,1.57,-3.16
0,-1.46,6.69,0.938
6,-2.81,-3.39,-4.74
0,-2.26,6.69,1.63
9,0.827,-3.91,2.44
2,-3.06,1.55,1.75
4,1.16,-4.45,1.79
1,6.67,2.92,-2.64
1,7.06,3.05,1.58
5,-2.86,-0.131,-3.6
7,-0.962,-3.52,3.75
6,-2.84,-4.66,-4.27
6,-3.02,-3.52,-4.82
7,-0.417,-2.18,3.63
9,-0.939,1.02,-3.34
3,-1.77,2.81,-3.06
3,-0.832,0.976,-3.21
7,2.46,-2.15,4.07
3,-0.934,1.57,-3.62
8,-1.29,1.45,-1.68
7,-0.344,-3.57,4.28
0,-1.16,6.07,0.985
4,1.15,-4.35,1.81
6,-3.58,-5.64,-4.62
1,6.94,2.67,2
1,6.59,3.01,-2.82
9,0.355,-4.29,2.37
0,-1.47,5.43,1.26
1,6.93,2.66,1.98
0,-1.93,6.05,1.95
0,-2.32,5.8,2.21
6,-2.65,-5.22,-4.55
6,-3.06,-3.72,-4.75
3,-0.429,1.88,-2.25
0,-1.44,6.4,1.58
9,1.73,-2.03,1.99
1,6.19,4.11,-2.26
0,-1.49,6.39,1.71
2,-2.61,0.75,3
5,-3,0.353,-3.59
3,-1.69,2.41,-2.25
8,-1.47,-0.17,-1.5
4,2.04,-3.01,1.36
1,6.02,3.92,-3.71
5,-3.08,0.487,-3.64
3,-1.36,2.4,-2.12
6,-2.86,-5.64,-4.33
4,4.01,-2.56,1.84
7,2.77,-2.05,3.8
5,-2.68,0.146,-4.02
0,-1.48,5.44,1.18
4,3.6,-2.43,2.43
1,6.71,3.76,-3.54
7,0.896,-1.7,3.94
2,-2.73,0.974,2.47
2,-2.54,1.39,2.18
3,-1.36,2.08,-2.46
7,2.28,-1.49,3.68
4,1.94,-2.9,1.97
1,6.61,3.07,-2.5
5,-3.02,0.664,-3.09
1,6.57,3,-2.95
6,-2.92,-5.53,-4.22
4,3.83,-3.19,2.26
7,2.75,-2.14,3.23
9,1.83,-2.96,2.56
8,-1.44,0.293,-1.94
5,-2.56,2,-2.75
9,2.67,-1.85,2.03
8,-1.28,0.0343,-1.69
0,-1.6,6.01,1.96
3,-0.408,1.86,-2.27
1,6.56,3,-1.7
6,-3.63,-6.54,-4.42
2,-3,2.51,2.22
0,-1.52,6.83,0.636
3,-0.909,2.08,-2.59
2,-3.36,0.967,1.63
4,3.51,-2.62,1.54
0,-1.54,7.03,0.736
5,-3.13,0.412,-3.55
9,1.3,-2.81,2.61
6,-2.64,-5.44,-4.15
9,3.63,-2.48,2.73
7,2.82,-2.07,3.77
0,-1.55,6.29,0.793
8,-1.57,0.0594,-1.88
1,6.44,3.69,-3.01
9,1.06,-2.33,2.01
4,1.2,-2.53,1.73
1,6.42,4.21,-3.18
3,-0.72,1.65,-3.44
7,1.65,-2.19,3.34
8,-2.42,2.16,-2.08
4,1.89,-2.88,1.38
8,-1.04,-0.698,-1.39
8,-1.43,0.331,-1.8
3,-0.76,2.25,-2.16
1,6.71,3.61,-3.48
8,-1.64,-1.04,-1.51
5,-2.43,1.22,-3.48
2,-2.96,0.797,1.26
6,-2.53,-5.13,-4.32
1,7.06,2.95,-0.919
5,-2.82,0.698,-3.25
7,-0.0963,-2.38,4.02
7,1.52,-2.34,3.41
0,-1.76,6.93,1.97
2,-2.85,1.93,2.7
1,7,3.29,-0.942
8,-1.32,0.145,-1.55
1,5.75,4.26,-3.41
6,-2.5,-5.19,-4.13
5,-2.53,2.38,-2.98
3,-0.867,2.06,-2.39
6,-3.66,-6.49,-4.32
3,-1.47,2.58,-2.72
6,-3.23,-5.65,-4.67
8,-2.01,1.51,-1.92
8,-0.994,0.608,-1.16
6,-2.77,-5.48,-4.07
4,4.19,-2.26,1.78
5,-3,0.148,-3.35
3,-1.36,2.26,-2.31
4,3.63,-2.22,1.49
3,-1.32,2.58,-2.4
0,-1.24,6.05,0.813
6,-2.14,-4.05,-4.24
9,1.28,-2.42,2.07
6,-3.24,-5.72,-4.64
1,6.67,3.45,-3.33
2,-3.3,0.954,2.17
7,2.79,-1.7,3.4
1,5.82,4.26,-3.28
2,-2.58,0.835,2.66
5,-2.59,1.17,-2.96
9,2.7,-2.47,1.82
2,-2.88,0.775,1.22
1,6.46,4.01,-3.27
3,-0.66,2.13,-2.05
3,-1.96,2.74,-2.5
4,2.61,-3.34,1.78
2,-2.63,1.38,2.46
1,6.2,4.04,-2.16
2,-2.72,1.57,2.27
5,-2.24,1.77,-3.22
3,-1.85,2.85,-2.79
2,-3.31,0.688,1.95
0,-1.39,5.27,1.14
6,-2.57,-5.05,-4.1
6,-2.87,-5.57,-4.17
0,-1.94,7.26,1.27
4,3.57,-2.34,1.41
0,-1.81,7.44,1.46
3,-1.26,2.5,-2.77
4,1.42,-2.77,1.65
7,2.6,-1.79,3.26
3,-0.597,1.91,-2.52
6,-3.03,-5.75,-4.22
4,2.44,-3.63,1.79
9,2.62,-1.87,2.11
3,-1.97,2.87,-2.47
0,-1.42,5.15,1.14
9,0.902,-2.28,2.11
8,-1.33,1.2,-2.34
2,-2.62,1.45,2.19
1,5.84,3.34,-3.57
5,-2.77,-0.15,-3.42
4,3.52,-2.09,1.41
9,3.07,-1.85,2.3
0,-1.25,6.13,1.11
6,-2.53,-2.84,-4.62
6,-2.89,-5.47,-4.24
0,-1.48,5.54,1.31
1,6.28,4.44,-3.05
8,6.52,3.63,-3.09
2,-2.7,2.14,2.11
2,-2.88,1.71,2.6
6,-2.82,-5.54,-4.07
3,-1.64,2.24,-2.35
9,2.52,-1.96,2.19
6,-3.17,-6.09,-4.54
2,-2.7,2.22,2.14
3,-0.345,1.91,-2.37
2,-2.67,1.78,2.02
6,-3.6,-6.47,-4.44
3,-0.91,2.27,-3.05
0,-1.56,4.72,1.33
5,-2.93,1.07,-2.94
1,7,3.07,-0.314
5,-3.04,0.36,-3.72
3,-1.43,2.63,-2.14
1,6.19,4.19,-2.34
9,1.09,-2.38,1.89
0,-1.46,4.98,1.23
0,-1.86,7.4,1.03
7,0.334,-2.67,2.99
2,-2.73,1.43,2.04
7,1.51,-2.18,3.37
5,-2.49,2.21,-3.15
9,1.27,-2.35,2.27
5,-2.59,1.48,-2.89
6,-2.54,-4.54,-4.22
5,-2.86,0.655,-3.42
4,1.78,-2.95,1.49
8,-1.13,0.0441,-1.44
7,2.59,-2.09,3.58
8,-2.45,2.43,-2.68
0,-1.54,6.51,1.58
7,1.53,-2.43,3.58
2,-2.68,2.2,2.03
2,-2.7,0.804,2.92
3,-1.32,2.49,-3.09
4,1.95,-2.1,1.88
4,1.54,-2.8,1.53
4,1.2,-2.65,1.8
0,-1.51,6.15,1.64
6,-3.44,-6.2,-4.39
0,-1.5,5.99,1.58
0,-1.5,6.85,0.735
8,-1.68,-0.157,-1.45
7,0.352,-3.32,4.16
8,-1.49,0.357,-1.89
6,-3.59,-6.03,-4.43
8,-1.32,0.402,-1.86
3,-1.3,2.28,-2.5
5,-2.83,0.0555,-3.99
7,0.716,-2.2,3.8
1,6.57,3.85,-3.55
7,0.713,-1.86,3.96
3,-1.35,2.59,-2.64
5,-2.4,2.86,-2.54
7,1.25,-2.12,3.07
7,2.52,-1.56,3.79
4,1.46,-2.64,1.77
4,3.23,-1.92,1.77
9,3.09,-1.93,2.46
6,-3.4,-6.33,-4.56
8,-1.27,1.8,-2.94
7,-0.296,-2.45,3.57
8,-2.02,1.73,-1.98
8,-1.55,0.0143,-1.92
9,2.91,-1.64,2.1
3,-1.54,3.03,-2.56
0,-1.35,5.89,0.814
0,-1.48,6.06,0.371
9,2.82,-1.94,2.24
2,-3.34,0.721,1.74
8,-1.4,0.69,-1.44
8,-0.825,0.438,-1.27
9,2.93,-2,2.39
9,1.53,-2.72,2.21
0,-1.57,5.84,1.81
9,3.01,-1.97,2.36
2,-3.02,1.61,2.55
1,6.57,3.69,-3.23
6,-2.29,-4.35,-4.22
3,-1.58,2.44,-2.5
5,-2.77,1.31,-3.15
4,3.58,-3.14,1.91
6,-3.24,-5.98,-4.57
6,-3.33,-5.85,-4.71
7,0.14,-2.55,3.7
7,0.726,-1.65,3.9
7,1.68,-2.37,3.29
3,-1.83,2.62,-2.23
5,-2.78,-0.182,-4.33
6,-3.69,-6.5,-4.38
4,1.81,-3.05,1.4
2,-2.82,0.885,2.57
1,6.31,3.5,-2.51
0,-1.88,7.62,1.31
3,-1.1,2.23,-2.51
6,-3.32,-6.27,-4.6
0,-2.23,6.98,1.39
6,-2.56,-3.99,-4.21
1,6.16,3.32,-2.19
7,-0.119,-2.45,4.06
2,-2.61,1.62,2.36
7,0.32,-2.37,4.2
3,-1.78,1.39,-2.02
2,-3.26,0.889,1.18
4,3.97,-2.41,1.66
3,-1.29,2.24,-1.93
5,-2.89,0.0886,-3.38
2,-3.51,2.23,2.21
6,-2.96,-5.62,-4.26
1,5.65,3.4,-3.62
7,1.71,-2,4.08
9,-0.617,1.67,-2.96
8,-1.81,0.131,-1.44
5,-2.98,0.57,-3.15
9,2.31,-2.12,2.42
3,-1.57,2.53,-2.54
0,-1.91,7.07,1.25
6,-2.56,-5.35,-4.2
1,6.11,3.74,-2.03
9,3.25,-2.51,2.57
2,-2.75,1.79,2.5
2,-2.65,1.47,2.35
3,-1.45,1.97,-2
2,-2.92,1.17,2.78
4,4.35,-2.67,2.02
4,2.82,-2.49,1.73
5,-3.04,-0.265,-4.21
9,4.1,-2.26,2.61
6,-2.86,-4.64,-4.14
4,0.814,-4.08,1.64
7,1.57,-2.26,4.25
1,5.25,3.96,-3.35
8,-0.979,0.705,-1.46
5,-1.92,1.64,-3.34
9,1.92,-2.12,2.49
1,6.14,4.27,-2.25
0,-2.2,6.94,1.69
7,1.32,-2.33,3.77
1,6.17,3.37,-1.44
0,-1.43,1.14,-1.04
2,-3.01,2.4,2.35
4,3.54,-3.18,2.28
3,-1.69,1.96,-1.93
8,-1.63,0.195,-1.58
4,3.26,-2.1,1.68
6,-3.16,-5.45,-4.57
5,-3.17,-0.42,-4.5
4,6.08,2.88,-0.545
6,-2.88,-4.63,-4.17
3,-1.32,1.49,-1.34
7,0.832,-2.36,4.15
8,-1.31,0.675,-1.18
8,-1.03,0.567,-1.32
0,-1.65,7.07,0.816
9,3.02,-1.47,2.28
9,3.2,-2.69,2.42
3,-1.14,2.02,-2.38
7,-0.209,-2.47,3.76
4,3.64,-1.98,1.56
0,-2.4,7,1.57
1,6.69,3.88,-3.73
0,-1.45,5.07,1.21
4,3.72,-2.34,1.59
6,-3.41,-5.51,-4.46
0,-1.36,5.89,0.691
7,0.833,-1.84,4.15
8,-1.65,0.477,-1.35
4,4.17,-2.35,1.87
6,-2.83,-5.58,-4.13
8,-1.12,-0.0854,-1.69
4,3.83,-2.81,1.65
8,-1.6,0.654,-1.07
5,-2.98,0.382,-3.66
2,-2.61,1.75,2.51
4,3.32,-3.24,1.93
9,1.23,-2.75,2.34
0,-1.45,6.56,1.51
8,-1.62,1.74,-1.68
7,1.54,-2.12,4.16
4,3.96,-2.6,1.76
8,-1.53,0.298,-1.01
5,-2.49,2.07,-3.03
7,1.63,-2.33,3.57
7,2.39,-2.26,3.5
7,0.648,-2.5,4.05
0,-1.37,5.59,0.865
9,2.19,-2.22,2.51
5,2.39,-1.55,2.09
0,-1.39,6.27,0.567
8,-1.26,1.14,-0.765
4,3.68,-2.9,1.71
9,0.874,-3.46,2.25
7,-0.158,-2.33,3.84
1,6.49,3.42,-2.94
4,2.45,-2.67,1.39
1,6.68,2.81,-0.597
2,-2.77,1.49,1.91
9,3.05,-1.74,2.14
0,-1.34,6.04,0.694
4,0.821,-3.49,1.69
5,-2.7,0.646,-3.52
6,-2.79,-3.53,-4.51
8,-1.8,0.26,-1.08
4,3.87,-2.82,1.7
8,-1.27,-0.235,-1.42
1,6.51,3.49,-3.13
8,-1.35,-0.31,-1.31
8,-2.68,-0.239,-3.22
4,3.13,-3.19,1.82
0,-1.89,6.9,1.6
0,-1.32,5.94,1.1
4,3.65,-3,1.84
7,1.63,-2.33,4.09
9,3.26,-2.67,2.7
1,6.45,3.51,-0.912
9,3.54,-2.23,2.41
3,-1.31,1.9,-2.77
6,-2.09,-3.93,-4.3
5,-3.15,-0.079,-3.65
4,1.33,-2.36,2.24
3,-1.43,1.82,-2.64
5,-2.91,1.57,-2.69
1,6.4,3.19,-2.22
0,-1.6,6.76,2.05
6,-3.13,-5.52,-4.19
0,-1.76,7.44,1.13
5,-2.93,-0.115,-3.81
9,3.24,-2.38,2.45
3,-1.51,1.72,-2.41
8,-0.876,0.706,-1.51
8,-1.78,0.145,-1.42
0,-1.48,5.04,1.28
7,0.728,-2.28,4.17
7,0.631,-1.78,3.49
3,-1.49,2.47,-2.59
0,-1.27,6.37,0.694
1,6.32,3.9,-1.58
5,-2.36,0.893,-3.43
6,-3.09,-5.33,-4.23
0,-2.14,7.2,1.34
8,-1.65,0.202,-1.5
9,0.886,-2.25,2.09
5,-2.91,0.378,-3.76
2,-3.06,1.38,1.92
9,2.03,-2.68,2.7
7,-0.23,-3.29,2.71
2,-2.73,1.92,2.37
3,-1.69,2.62,-3.12
2,-3.08,2.54,2.53
7,0.0914,-2.42,4.22
0,-1.79,7.51,1.47
3,-1.15,2.61,-3.01
9,2.62,-1.69,2.06
1,5.81,4.29,-3
2,-2.92,1.59,1.83
1,5.33,3.99,-3.41
4,1.32,-2.47,1.85
6,-2.34,-3.35,-4.11
6,-2.55,-4.86,-4.13
4,4.25,-2.54,2
5,-3.1,0.393,-3.63
3,-1.46,2.2,-3.24
2,-2.72,1.86,2.41
1,7.11,3.26,-0.303
7,1.16,-2.29,3.98
4,4.11,-2.59,1.9
3,-1.59,1.95,-1.91
3,-1.95,2.87,-2.25
1,6.2,4,-1.92
3,-1.47,2.12,-2.67
3,-1.88,1.8,-2.01
7,-0.568,-3.4,3.99
6,-3.07,-5.43,-4.43
0,-1.69,0.583,-1.57
6,-3.29,-6.11,-4.42
5,-2.61,2.04,-2.35
2,-2.74,1.64,2.16
8,-1.84,1.06,-1.28
1,6.26,4.05,-1.81
9,3.28,-1.88,2.43
2,-3.27,1.93,2.06
0,-1.55,6.96,1.97
6,-3.55,-6.27,-4.54
9,3.13,-2.06,2.52
0,-1.62,6.93,0.959
8,-1.65,1.38,-1.3
7,1.24,-2.41,4.06
7,0.524,-1.5,3.37
7,0.0386,-2.35,4.11
8,-1.4,0.111,-1.57
4,2.38,-3.47,1.81
5,-2.38,2.91,-2.62
7,0.00776,-2.64,4.18
1,5.8,3.96,-3.7
4,1.37,-3.51,1.58
3,-1.5,2.1,-2.67
8,-0.962,-0.0838,-1.06
4,2.84,-1.82,1.94
9,1.91,-2.15,2.43
4,3.32,-3.26,1.96
2,-2.67,1.56,2.38
7,0.516,-1.54,3.46
9,2.47,-2.31,2.59
5,-2.42,2.53,-2.7
5,-3.06,0.391,-3.67
0,-1.81,7.46,1.12
1,6.49,3.81,-1.25
4,1.98,-3.54,2.17
5,-2.43,0.681,-3.43
0,-1.69,6.71,0.649
8,-1.76,0.32,-1.37
6,-2.45,-4.67,-4.01
3,-1.77,1.95,-2.02
3,-1.18,2.65,-2.05
5,-2.23,1.94,-3.37
3,-0.472,2.38,-2.06
6,-3.04,-5.33,-4.15
8,-1.26,-0.522,-0.888
0,-1.86,7.34,0.954
7,2.24,-1.73,3.4
9,2.27,-2.06,2.35
3,-1.25,2.74,-2.62
9,1.84,-2.58,2.68
2,-3.05,1.26,1.95
3,-1.34,2.39,-2.41
2,-2.91,0.702,1.95
1,6.22,4.08,-2
5,-2.54,2.76,-2.71
1,6.71,3.9,-3.63
1,6.65,4.15,-3.89
0,-1.59,7.01,1.9
3,0.831,-2.42,1.78
1,6.36,3.99,-1.65
4,2.31,-3.37,1.83
2,-3.43,1.99,2.29
4,3.65,-2.09,1.45
3,-1.54,2.47,-3.32
5,-2.54,2.5,-2.93
4,1.5,-3.07,1.52
0,-1.57,5.94,0.46
8,-1.26,-1.16,-1.82
7,1.37,-2.2,4.34
9,0.621,-2.79,2.25
1,6.19,4.04,-2.15
0,-2.12,6.34,2.2
3,-1.53,2.4,-2.2
1,6.28,3.85,-1.73
1,6.67,3.27,0.167
2,-3.42,1.93,1.97
1,6.38,3.93,-3.73
3,-1.58,2.48,-3.22
7,7,2.66,0.0809
4,1.57,-3.23,1.53
2,-3.26,1.71,1.97
5,-2.84,-0.199,-4.84
8,-1.07,0.4,-1
6,-2.77,-3.33,-4.92
0,-1.94,6.63,1.49
7,-0.202,-2.95,4.2
9,3.51,-2.63,2.76
0,-2.36,6.04,2.28
5,-2.82,1.35,-2.66
1,6.93,2.85,0.724
7,0.139,-1.86,3.51
2,-3.16,1.41,2.02
0,-1.68,6.87,0.474
3,-1.56,2.42,-3.29
1,6.82,3.53,-1.14
4,1.9,-3.27,1.43
2,-2.81,1.4,1.8
7,0.389,-2.42,4.38
9,-1.42,1.57,-2.84
8,-1.55,-0.891,-1.3
4,3.2,-3.28,2.23
9,0.368,-2.96,2.46
0,-1.29,5.54,1.19
0,-2.39,6.22,2.16
7,1.7,-2.12,3.86
5,-2.51,0.982,-3.6
2,-3.42,0.886,1.94
6,-2.94,-3.61,-4.92
5,-2.51,0.763,-3.34
8,-1.71,0.358,-1.19
9,1.33,-2.43,2.23
3,-1.35,2.39,-2.57
9,3.09,-1.75,2.47
9,0.528,-2.8,2.48
2,-2.69,1.69,2.04
0,-1.78,6,1.97
4,-2.1,-3.97,-4.17
2,-3.44,2.29,2.34
2,-3.24,0.593,2.01
3,-1.54,2.61,-3.23
0,-2.09,5.6,2.22
3,-1.07,2.24,-3.24
8,-1.75,-0.715,-1.08
3,-1.38,2.53,-2.69
1,6.59,3.09,-2.85
9,1.77,-2.28,2.37
3,-0.397,2.41,-2.24
9,1.72,-2.38,2.36
8,-1.23,-0.626,-0.934
5,-3.14,-0.675,-4.87
5,-2.54,2.44,-2.88
6,-2.91,-3.62,-5.07
0,-2.36,7.01,1.78
4,2.19,-3.87,1.83
6,-3.17,-3.92,-4.81
4,1.56,-3.92,1.86
5,-2.63,2.08,-2.33
2,-3.48,2.25,2.2
8,-1.88,1.08,-1.63
5,-2.82,-0.0372,-4.79
0,-1.33,6.27,0.669
4,1.39,-3.65,1.62
4,3.33,-2.03,1.68
7,0.547,-2.55,4.54
1,-0.216,1.33,-2.52
0,-1.58,4.96,1.32
6,-3.2,-6.34,-4.61
3,-1.43,2.51,-3.26
8,-1.61,0.959,-1.22
9,1.5,-2.3,2.29
9,1.24,-2.65,2.38
6,-2.62,-3.42,-4.84
2,-2.39,-3.11,-4.67
8,-1.36,-0.754,-1.18
6,-2.67,-3.84,-4.53
7,0.458,-2.7,4.26
5,-2.56,2.54,-2.43
9,0.996,-2.82,2.24
6,-2.78,-4.54,-4.77
1,6.88,3.08,1.05
5,4.06,-2.68,2.2
5,-3.03,-0.37,-4.75
1,5.06,3.69,-3.61
2,-3.62,2.16,2.44
2,-3.3,1.87,2.24
6,-2.9,-4.42,-4.69
6,-3.43,-6.25,-4.6
3,-1.24,2.27,-3.06
4,3.49,-3.23,2.08
4,1.71,-3.43,1.44
8,-0.861,-0.574,-1.71
0,-1.57,5.05,1.38
6,-2.37,-3.94,-4.03
4,1.46,-3.79,1.58
8,6.08,3.63,-1.92
1,6.73,3.24,-0.0495
2,-3.08,0.331,2.11
6,-2.62,-3.04,-4.78
8,-1.86,-0.0504,-1.13
5,-3.15,-0.505,-4.73
9,1.51,-2.32,2.43
1,7.02,3.12,-0.67
0,-2.04,6.9,1.9
2,-2.95,1.74,2.57
4,3.85,-2.45,2.27
6,-2.82,-3.73,-5.01
0,-1.62,6.82,0.666
6,-2.86,-4,-4.96
9,1.31,-3.61,2.6
7,0.941,-2.44,3.63
1,6.63,4.17,-3.91
8,-1.51,-0.883,-1.3
8,-1.37,4.8,0.339
8,-1.5,-0.923,-1.37
1,7.1,3.4,-0.466
1,6.81,3.64,-0.48
9,4.12,-2.57,2.77
8,-1.46,-0.75,-1.14
4,3.58,-2.02,1.5
3,-1.27,2.04,-3.45
5,-2.58,1.64,-2.73
7,0.308,-2.87,4.08
7,-0.819,-3.49,3.88
1,6.68,3.68,-0.775
6,-2.46,-5.01,-4.39
2,-3.16,2.54,2.23
8,-0.957,0.193,-1.07
7,-0.358,-3.28,4.3
4,3.24,-2.25,1.6
0,-2.05,5.85,2.18
4,1.08,-2.36,1.9
7,-0.602,-3.32,3.91
0,-1.44,6.39,1.8
0,-1.95,6.62,1.68
8,-1.78,0.924,-1.27
1,6.93,2.86,0.718
8,-2.14,1.91,-2.56
5,-3.14,-0.586,-4.76
0,-1.72,7.11,1.2
0,-2.3,5.86,2.27
8,-2.07,1.33,-1.72
5,-3.02,-0.375,-4.76
9,1.43,-2.58,2.09
2,-3.28,2.45,2.24
6,-2.58,-5.33,-4.14
8,-1.51,-1.07,-1.37
4,4.3,-2.87,2.34
0,-2.3,6.41,2.05
2,-2.74,1.17,2.61
4,0.876,-3.89,1.51
3,-0.853,1.61,-2.73
9,0.611,-3.79,2.43
4,3.39,-2.83,1.79
8,-1,-0.166,-1.88
4,2.96,-2.14,2.38
3,-1.44,1.85,-3
0,-1.72,7.3,1.5
1,6.76,3.48,0.185
5,-3.15,-0.377,-4.47
8,-1.62,-0.949,-1.38
8,-2.26,2.43,-2.84
2,-3.41,2.29,2.69
2,-2.81,1.61,1.87
9,1.15,-2.83,2.36
5,-2.66,0.564,-3.34
9,0.54,-3.42,2.44
6,-2.6,-4.82,-4.24
5,-2.52,0.337,-4.41
1,5.95,3.69,-3.08
4,1.38,-2.78,1.57
7,-0.269,-3.67,3.62
8,-1.13,-0.194,-1.5
6,-3.02,-4.63,-4.68
2,-3.47,2.29,2.42
2,-2.82,1.3,1.79
5,-2.9,-0.228,-4.82
8,-1.75,0.888,-0.87
7,0.897,-1.95,4.27
1,6.57,4.23,-3.86
1,6.53,3.28,-0.201
9,3.11,-2.31,2.49
4,1.87,-3.18,1.31
8,-1.52,0.97,-2.15
3,-1.14,2.04,-3.12
0,-1.44,6.92,1.32
9,0.821,-2.8,2.23
9,0.669,-3.72,2.33
7,-0.368,-2.9,4.01
4,3.66,-2.62,1.64
1,6.41,3.59,-0.971
5,-2.77,1.39,-2.48
2,-3.46,2.19,2.17
2,-3.35,0.644,1.96
6,-2.77,-3.47,-4.94
9,3.19,-2.09,2.57
0,-1.81,5.77,1.93
8,-1.54,-0.641,-1.53
7,-0.386,-3,4.14
5,-2.35,1.13,-3.77
0,-1.46,6.05,0.462
3,-1.89,2.55,-1.91
1,6.21,3.96,-1.87
2,6.13,4.09,-2.21
2,-2.77,2.49,2.17
8,-1.05,0.403,-1.42
3,-1.4,2.25,-2.39
5,-2.67,2.18,-2.25
6,-2.65,-4.8,-4.09
9,1.78,-2.36,2.31
7,0.531,-2.15,4.25
0,-1.34,5.39,0.648
8,-1.43,-0.189,-1.24
8,-1.38,-0.6,-1.64
1,6.86,3.18,0.967
8,-1.71,0.508,-0.924
2,-2.63,2.51,2.44
0,-1.52,6.4,1.08
3,-0.654,2.13,-2.09
1,5.24,3.67,-3.58
4,-2.82,-5.64,-4.21
7,2.51,-2.08,4.1
7,0.777,-1.96,4.21
6,-3.07,-5.08,-4.25
8,-1.13,0.283,-1.49
2,-3.46,1.07,1.63
9,2.11,-2.89,2.79
0,-1.81,7.43,1.05
0,-1.79,5.3,1.97
7,0.865,-2.11,3.39
1,7.11,2.65,1.42
7,-0.034,-3.07,3.55
2,-2.65,2.54,2.36
0,-1.42,5.78,0.419
3,-0.489,2.06,-2.2
0,-1.77,7.41,1.18
4,2.04,-3.4,1.51
8,-1.77,1.21,-1.34
5,-2.76,1.77,-2.57
9,2.66,-1.57,2.07
6,-2.97,-5.27,-4.32
7,2.46,-2.09,4.07
7,-0.305,-2.91,4.18
7,1.7,-2.08,4.05
8,-1.03,-0.138,-1.05
7,1.32,-1.78,4.13
9,0.619,-3.88,2.53
0,-1.26,5.82,1.24
1,6.68,3.11,-1.19
8,-1.37,-0.538,-1.72
2,-2.73,2.48,2.2
0,-1.28,6.39,1.01
6,-2.85,-4.63,-4.42
3,-1.24,2.69,-2.17
5,-2.51,1.23,-3.36
1,6.5,3.42,-1.59
3,-1.21,2.22,-2.48
9,2.76,-2.43,2.33
0,-1.95,6.41,2.26
4,3.59,-2.06,1.47
2,-2.83,2.42,2.33
1,6.1,4.09,-3.7
8,-0.969,-0.0829,-1.2
0,-1.56,6.57,1.51
7,0.612,-2.06,3.86
5,-2.89,0.179,-3.25
0,-1.54,6.03,0.836
7,2.43,-1.49,3.86
3,-0.387,1.85,-2.43
5,-3,-0.175,-4.57
6,-2.54,-4.32,-4.54
4,3.34,-3.27,1.98
4,2.25,-2.9,1.32
8,-1.36,-0.0305,-1.69
1,6.5,3.86,-1.58
6,-3.61,-6.4,-4.33
4,2.64,-2.65,1.57
1,6.97,3.01,-0.39
3,-1.88,1.4,-1.63
8,-1.03,0.764,-1.39
6,-2.27,-4.65,-4.24
6,-2.34,7.14,1.45
