,X,Y,Z
9,0.273326,2.75703,1.90682
1,-4.99679,0.935148,-3.51013
3,1.66201,-1.37329,-2.02466
9,1.94625,3.57811,4.21675
2,0.248062,-4.91676,2.65985
1,-4.50417,1.52763,-4.32987
2,-0.433432,-4.45977,3.11279
2,-0.293603,-5.5103,2.60608
9,0.196347,3.1388,0.310423
7,0.519512,2.30269,6.19047
4,0.979554,4.13268,1.19009
0,-2.66309,-6.87751,-5.218
0,-3.32356,-5.57598,-4.3827
1,-4.15453,1.42472,-4.61059
5,3.61089,-1.59997,-3.57523
3,2.8383,-1.40652,-2.00876
7,0.550599,1.60844,4.19375
8,4.9294,0.504171,0.116864
9,-0.101961,2.72969,1.56821
2,-0.0914777,-5.88616,1.90033
0,-2.69838,-6.4275,-5.78881
9,2.09947,4.1552,4.52413
8,3.55027,0.0351101,-1.47322
7,0.97633,1.8203,6.09732
5,5.48944,-1.80272,-2.26562
9,2.3366,4.04318,4.41522
5,4.48158,-1.7748,-2.56305
4,1.82461,4.87253,4.12099
0,-3.24724,-6.56082,-4.70369
2,-0.379315,-5.72078,2.2105
9,2.09402,3.49426,4.08482
5,6.39259,-2.62429,-1.76135
3,-2.93794,1.30656,-5.42427
8,5.4813,0.487558,0.00485242
1,-1.82791,1.43812,-7.91745
6,5.01455,-2.52991,-2.36233
8,4.30336,0.244675,-0.283631
5,6.37614,-2.72716,-1.74161
4,1.71348,3.99315,4.56129
5,5.90509,-3.19602,-1.92488
6,-7.39497,1.54413,4.1489
9,1.96338,3.67706,4.35772
7,1.44148,2.979,6.8828
9,2.30706,3.94464,4.45452
9,0.762,2.54081,3.81462
1,-5.08421,1.79851,-3.9688
4,1.29036,4.85155,2.08781
8,5.00981,0.174306,0.0329692
6,-8.61224,1.52497,2.89134
2,-0.196076,-5.62543,2.28676
0,-2.70365,-6.34672,-5.43972
9,2.01512,4.38484,4.69065
5,2.90418,-1.41642,-3.8296
1,-4.78155,1.51699,-3.83993
9,0.576912,3.28144,3.26232
3,2.14884,-2.00146,-1.4519
7,0.255807,1.81715,5.50254
4,1.72696,4.31268,2.62434
5,3.19195,-1.30935,-3.84682
3,2.92335,-1.34764,-2.02379
5,6.37319,-2.61608,-1.77263
1,-2.945,0.970461,-5.35922
4,-0.286795,4.17038,1.37521
0,-2.96683,-7.01179,-4.34308
1,-1.44002,1.24899,-7.73095
9,2.07709,4.18137,4.63614
2,-0.475248,-4.62847,1.77532
6,-5.86767,3.02281,4.3324
0,-2.57645,-6.16579,-3.38631
3,2.79741,-1.29668,-1.75347
9,-0.0358974,3.23769,1.46027
6,5.04826,-2.18631,-2.50669
5,4.22525,-1.81436,-3.18902
8,5.45314,0.192543,0.128886
7,-0.309085,2.33925,4.75725
7,1.41139,2.15208,6.56485
1,-2.1412,2.20581,-6.85154
0,-3.06934,-6.93591,-4.74627
7,0.0814224,2.54808,5.58024
1,-4.46217,1.13537,-3.76224
1,-2.48132,1.78169,-5.8906
0,-2.66178,-6.82521,-5.22343
9,0.669806,3.59546,3.60112
5,6.50112,-3.36164,-1.25223
4,0.637419,4.45354,1.20362
8,5.27778,0.426902,-0.106176
3,2.50892,-2.40901,-2.85879
2,-0.20392,-5.10204,2.60945
5,3.79409,-1.3573,-3.4442
7,1.13769,2.07147,6.4147
7,0.65688,2.99736,6.1318
7,1.549,2.92081,6.91764
4,0.715121,4.00873,1.94023
0,-2.77228,-6.49004,-4.22912
9,0.145905,3.0296,0.430878
1,-2.89624,1.40427,-4.76056
4,0.366049,4.27973,0.739289
2,-0.410943,-5.47052,2.5233
7,0.0297938,2.04212,5.43714
3,2.67789,-1.27362,-1.93712
5,4.77579,-1.97453,-2.59326
4,1.49318,4.905,2.85852
1,-4.03646,1.69221,-5.19369
5,4.87906,-2.43544,-2.65665
0,-2.90452,-5.99525,-5.46486
6,-7.85351,2.27376,3.5529
0,-2.6906,-5.2204,-4.70649
7,1.32486,2.55927,5.14432
0,-2.19218,-7.04833,-5.01126
8,4.36343,0.596209,-1.0678
3,1.71012,-1.71447,-1.72235
9,1.4057,2.93957,2.923
2,-0.937105,-4.57205,2.09994
0,-2.46804,-6.39936,-3.90225
6,-8.42076,1.64976,3.15893
1,-4.01772,1.6428,-4.44773
3,2.27652,-2.2676,-2.51392
2,-0.0969016,-5.42873,2.69436
6,-7.31627,1.96985,3.56501
3,2.55102,-2.21643,-2.01243
8,3.14018,0.301864,-1.69387
4,1.7675,4.19234,2.95004
6,-8.89379,1.55258,2.91876
5,4.99741,-2.35274,-2.6936
7,-0.448504,2.41246,4.94961
6,-7.25418,2.60017,3.50045
8,3.89899,-0.540371,-2.27797
7,1.25936,2.13813,5.09443
4,0.0027854,4.34918,1.88338
8,4.3833,0.217464,-0.737125
0,-2.96972,-6.51036,-4.85079
9,2.14122,3.36508,3.83942
5,5.53698,-2.24501,-2.62097
0,-1.93131,-6.7866,-4.38844
6,-6.94334,2.01889,3.69493
1,-5.24129,1.72152,-2.84098
3,2.23428,-2.01013,-3.33245
2,-0.0131737,-5.37274,2.61383
1,-3.17269,0.81436,-5.46773
3,2.73142,-2.31722,-2.39423
4,1.00808,3.58778,1.77688
4,1.59583,4.97405,3.22675
8,2.15868,-0.87819,-2.66711
5,2.9446,-2.23782,-1.83187
2,-1.25051,-4.69292,3.34359
6,-7.65734,2.14478,3.55955
5,4.64225,-1.32737,-3.08242
7,1.28074,2.42551,5.0493
3,2.21386,-0.939362,-3.07148
8,4.98327,0.183346,0.152524
9,0.038427,2.77327,2.15693
9,2.22848,3.37452,3.94991
1,-0.120915,1.84519,-6.8129
5,4.43088,-2.32092,-2.57809
8,4.3776,-0.139236,-0.666224
7,1.2354,2.49172,5.66711
7,0.330655,1.29711,3.73031
7,1.20781,2.27574,4.80265
2,-0.0619639,-5.65472,2.61776
7,1.57829,3.06831,5.88248
6,-5.70724,2.21706,4.08712
0,-2.27935,-6.65771,-4.36934
1,-0.782234,2.27768,-6.88063
4,1.01492,4.62262,2.90042
0,-3.01939,-6.54594,-4.86138
0,-2.02619,-6.83209,-4.48766
8,3.76884,0.17177,-1.75356
3,2.65865,-2.6006,-1.73578
2,-1.32278,-4.5744,2.72994
1,-2.88593,1.37609,-4.72775
1,-1.94924,1.65434,-6.90568
8,4.15003,0.258263,-0.610951
0,-3.05573,-6.07206,-5.24046
9,1.511,3.42057,3.59857
4,0.00725299,4.07146,1.5848
2,-0.14746,-5.2524,2.54906
4,0.861834,4.41956,3.40826
1,-4.08428,1.17267,-3.83573
4,1.28885,4.55213,2.64659
8,4.72644,0.562518,-0.359752
6,-7.5588,2.1675,3.69393
6,-6.73982,2.86616,4.15094
5,6.23552,-3.31381,-1.59137
5,5.27485,-2.40443,-2.42341
4,0.398932,4.35843,1.55731
4,1.21907,4.86675,3.08353
5,6.27785,-2.02456,-2.23072
7,0.974695,1.89696,4.46433
3,2.05907,-1.23253,-2.86943
3,2.72571,-2.66737,-1.83843
0,-2.88607,-4.99748,-4.80876
4,1.48536,4.9308,3.13334
8,1.50667,3.07089,3.23651
1,-2.54985,1.16936,-5.25243
7,0.0849322,2.78095,6.07212
8,4.33606,0.492343,-0.816103
8,3.81342,-0.0516937,-0.788837
6,-7.23458,1.97891,3.78386
7,1.0784,3.05249,5.26931
9,1.34408,3.42068,3.47387
8,4.3473,0.237325,0.100062
1,-3.30038,1.30742,-4.44972
5,4.62777,-1.87414,-2.58208
4,1.52365,4.78044,2.61114
6,-8.21646,1.87768,3.1344
5,5.92049,-3.04623,-2.01335
2,-0.784025,-4.82939,2.74883
5,5.19168,-2.48729,-2.53046
4,0.155289,2.37891,4.73142
6,-7.49753,2.7148,3.77181
9,1.45431,3.84507,4.52729
0,-2.13764,-6.83379,-4.59131
4,0.753212,3.6129,2.12011
1,-2.86607,1.29262,-4.62862
9,-0.197216,2.87131,1.69541
3,2.48133,-2.12448,-2.41344
8,3.78183,-0.261226,-2.12625
6,-7.42113,2.75139,3.83778
4,1.71383,4.6635,2.80544
4,1.06643,4.78647,2.92181
4,1.09277,4.23316,1.3501
8,4.40212,0.278289,-0.700286
9,-0.0726659,2.74294,1.86916
9,1.01716,2.81469,2.77523
2,-0.690878,-4.28601,2.14726
8,4.75286,0.15444,-0.187772
1,-2.0961,2.03761,-7.37614
5,6.20037,-3.29729,-1.62328
3,2.42353,-1.52584,-2.80149
2,-0.221931,-5.46219,2.48159
6,-6.09232,2.11875,4.61957
1,-2.86956,1.43741,-5.00857
7,-0.342206,1.9162,4.78781
0,-2.64511,-6.84487,-4.38121
5,5.68487,-1.93936,-2.62144
7,1.29507,2.52946,5.15371
0,-1.95152,-6.92978,-3.54112
2,-0.341952,-5.19857,2.27952
2,-0.37125,-6.17467,1.83152
5,4.94359,-2.42272,-2.55753
8,4.18021,-0.307013,-0.549513
5,4.92721,-2.30466,-2.61104
6,-7.63678,2.16635,3.43747
6,-7.29776,2.50526,3.53476
7,0.856934,1.95403,6.17416
6,-7.19243,2.6391,3.54802
6,-8.99646,1.6156,2.9848
6,-7.24251,2.64437,3.5076
2,-0.465718,-5.93388,2.54729
3,2.65285,-2.64273,-1.61101
4,0.951989,4.86623,2.58652
3,2.44921,-2.12098,-1.53185
8,3.9543,0.508713,-0.924803
3,2.5207,-2.21899,-1.778
8,4.8671,0.0484836,-0.356058
1,-2.97579,1.33646,-4.7172
0,-3.0427,-5.70256,-5.35097
7,1.25199,2.05447,5.17971
6,4.43473,-0.919661,-2.52958
2,-0.239046,-5.1517,2.42986
3,2.39372,-0.89432,-3.40904
2,0.0955309,-4.63081,2.88066
2,-0.0271321,-5.3536,1.78244
7,1.56427,2.61467,5.5099
9,0.80634,3.09456,2.29449
2,-0.186058,-5.75828,2.47171
5,3.95034,-1.25906,-3
3,2.52106,-2.14867,-1.44998
6,-8.61974,1.97515,3.07222
6,-7.37939,2.36754,3.50548
4,1.04097,4.01024,1.71608
8,4.82782,0.236786,-0.217667
2,-1.42956,-4.74158,3.13873
5,4.82762,-2.36998,-2.61974
7,1.78927,4.98316,2.84802
1,-3.28968,1.25244,-4.32366
3,2.12775,-0.775776,-2.92731
4,2.03958,4.90793,2.62454
0,-3.00143,-6.40092,-5.7561
9,2.27193,3.606,4.26016
5,3.55111,-2.1168,-3.05175
0,-1.98665,-6.80268,-4.27528
1,-1.7662,1.4454,-8.07605
5,3.66899,-2.23146,-3.23946
3,1.83254,-1.41319,-1.6533
0,-2.19302,-6.80072,-4.56141
4,0.42812,4.40695,1.3899
6,-7.91574,2.03814,3.77957
1,2.09143,-0.348347,-2.98079
8,4.28257,0.505552,-1.35707
6,-6.0713,3.23342,3.74361
8,4.67097,0.570613,-0.547641
7,0.740049,2.71918,6.16913
0,-2.59957,-6.36724,-4.72706
5,5.57201,-1.84606,-2.68298
8,4.30057,0.470958,-0.929451
8,5.63252,-0.315351,0.430685
2,-0.200809,-5.1885,2.6846
8,3.85401,-0.364195,-2.17471
3,3.16463,-1.13809,-2.7379
5,3.94,-2.18481,-2.79509
9,1.4353,3.01607,2.27153
7,-0.47339,2.57527,4.73558
4,1.51097,5.00269,3.50732
7,1.70138,-1.44469,-1.40843
3,2.51588,-2.37815,-1.57557
7,-0.482487,2.31796,4.91274
7,1.6011,2.54521,5.55837
0,-3.28123,-5.58626,-4.21925
1,-5.07539,1.58213,-2.81636
6,-8.51617,1.40553,2.81764
7,1.86387,2.99298,6.01245
2,-1.13623,-4.54443,3.09428
6,-7.64529,1.80127,3.66966
8,3.63489,-0.300382,-1.96657
9,1.16238,3.52369,3.54889
6,-5.84372,2.08523,4.17429
4,0.924848,4.56189,3.02781
5,4.13624,-1.90954,-2.54813
2,-0.136572,-4.94391,2.6028
8,3.54132,0.0837136,-0.940942
9,1.66744,3.24625,3.29073
1,-1.10997,2.04632,-7.19763
9,1.74358,3.39985,3.45758
0,-3.08248,-5.33787,-4.56603
2,-0.0231745,-5.83633,2.0253
9,-0.069442,3.20647,1.8478
0,-1.99202,-6.45437,-3.47887
6,-5.9331,2.20066,4.21151
8,4.5404,0.410573,-0.868933
1,-4.18043,1.21709,-4.84179
5,5.05628,-2.43226,-2.59787
0,-2.54836,-7.05634,-4.96942
0,-1.97138,-6.7913,-4.45297
4,2.16875,4.87843,3.26382
4,0.832406,4.61093,3.14021
6,-6.66839,1.83153,3.51265
9,1.87515,3.50654,3.29828
1,-5.3307,1.4393,-3.66261
4,1.42084,4.99337,3.74817
7,0.843153,1.64052,5.94614
0,-2.70845,-6.40101,-4.89406
6,-7.8406,1.90681,3.41545
7,1.08334,2.0126,4.79696
5,3.35933,-1.56159,-3.71081
1,-4.35121,1.56185,-3.59932
3,1.88978,-2.08444,-3.23342
3,2.6636,-2.73977,-1.70018
5,3.65298,-0.908742,-3.42945
2,-0.0299778,-5.63176,2.30058
7,0.406315,1.44725,2.76402
9,1.89231,3.36231,3.83448
9,1.15659,2.19147,4.21971
0,-3.05282,-5.82697,-4.18527
6,-9.10139,1.55545,2.64178
1,-2.96489,0.681026,-5.53101
5,4.26726,-2.02994,-2.96776
2,-0.393082,-5.08723,2.79287
1,0.0166431,-2.52454,-0.656798
3,2.20245,-0.918077,-1.51601
8,4.66212,-0.325098,-0.375915
4,0.584563,4.70915,2.25206
7,-2.36361,1.68442,-5.88923
5,5.81101,-3.10752,-1.98136
8,3.22748,-0.228793,-1.97879
6,-6.43237,1.89559,3.91381
1,-3.77247,0.795885,-4.6678
7,0.15239,2.05515,4.67863
0,-3.14387,-6.3133,-4.43909
8,4.33398,-0.53105,-0.760142
6,-6.39071,1.90255,3.96958
9,0.684138,3.32859,3.74612
8,3.10196,-0.447228,-2.15603
0,-2.89536,-6.12544,-5.01952
9,0.580984,2.92508,0.64499
1,-2.91338,1.93818,-5.7297
9,0.581528,3.08679,1.34312
2,-0.858542,-4.74004,3.00377
8,3.48458,0.688701,-1.42541
3,1.716,-1.1714,-2.14937
4,-8.83203,1.49783,3.33135
4,1.00163,4.67182,3.10008
6,-6.76253,1.64215,4.40776
5,5.47497,-2.84326,-2.12188
7,1.08326,2.47001,6.53343
6,-5.9388,2.78954,4.05216
0,-3.04683,-6.44008,-5.88594
7,1.04497,2.32732,5.47576
2,-1.22602,-4.74807,3.28865
8,3.97284,-0.27593,-1.31707
2,-0.299132,-5.89327,2.11175
9,1.71625,3.4669,4.25154
0,-2.99958,-5.58516,-5.12845
0,-2.94502,-6.96692,-4.30843
5,5.7645,-2.02121,-2.06234
1,-4.54082,1.55633,-4.33206
3,-1.36437,-4.8322,2.00119
2,-1.00831,-4.51994,2.84592
8,3.61586,0.249497,-0.694967
3,2.10292,-1.51834,-1.60096
7,0.304638,1.85581,2.62442
6,-5.90811,2.51263,3.9371
2,-1.78818,-4.5884,2.72847
7,0.673714,2.94175,6.35348
9,-0.0705065,2.96424,1.94296
8,4.38629,-0.49494,-0.738397
3,2.27906,-0.573517,-2.35308
9,0.698823,3.14308,4.12519
1,-1.7034,1.59079,-7.8443
8,4.07117,-0.098158,-1.67819
6,-9.1204,1.56478,2.50923
4,0.987562,4.50413,3.29827
2,-0.98588,-4.32888,2.3777
0,-2.65714,-6.83471,-4.41305
8,3.46547,-0.591927,-3.04773
0,-3.22547,-6.5012,-4.83367
3,2.05084,-1.61207,-3.17574
7,1.09385,3.12089,5.58543
0,-2.93789,-5.50296,-3.69178
2,-0.970298,-4.95648,2.8624
7,1.38882,2.34756,5.67906
4,1.68285,5.04566,3.27198
8,2.94691,-1.62368,-2.18793
2,-0.253294,-4.49363,2.90451
9,0.433554,2.76339,1.63827
6,-6.62495,2.11091,3.71891
0,-2.68287,-6.07935,-5.36004
5,5.11295,-2.69837,-2.27141
2,-0.653602,-5.63662,1.33969
5,6.00237,-3.42916,-1.62143
9,0.265459,3.17979,1.43935
3,2.02435,-2.0663,-2.23341
5,4.34042,-1.48354,-3.11395
7,0.981687,2.31177,5.26493
6,-6.59739,2.70307,3.55956
8,4.62021,-0.418936,-0.59322
1,-0.627504,1.69084,-7.01619
6,-7.13189,1.89802,3.6324
0,-2.20875,-5.81805,-2.92987
6,-5.67878,2.27545,4.1652
5,4.87534,-1.71196,-2.72865
4,0.917134,4.73425,3.08769
1,-3.15647,0.71677,-5.46432
3,2.42581,-0.88616,-2.50165
5,5.34218,-2.66414,-2.21621
2,-0.221425,-5.11664,2.68722
7,0.317523,2.81005,5.86718
6,-6.54519,2.14299,3.73446
2,-1.20665,-5.10675,3.13602
6,-5.9326,2.22326,4.6403
9,1.19893,3.40295,3.92951
4,0.904972,4.71568,2.94871
1,0.31519,-2.4954,-0.974207
4,0.927177,4.65323,3.07492
6,-7.28024,1.55063,3.93891
3,2.14483,-1.32929,-2.30255
3,2.56014,-1.86311,-3.42113
8,4.42641,-0.50654,-0.451637
2,-0.265888,-4.88416,2.53738
8,4.2487,-0.470781,-0.842138
7,0.693765,2.33602,4.77821
3,2.16496,-1.58382,-1.53452
5,5.81555,-2.75749,-2.16478
0,-3.03349,-6.75372,-4.61055
9,0.646359,3.04572,1.95415
1,-3.85188,1.56587,-4.88666
9,0.827074,3.30582,3.44479
4,1.00102,4.98162,2.89411
1,-0.776824,1.43983,-7.11704
7,1.00345,2.9245,5.89412
7,0.561833,1.04012,3.46267
8,4.37169,-0.11172,-0.67037
1,-3.27758,0.742711,-5.18488
0,-2.95144,-5.65008,-3.78458
9,0.573319,3.26346,3.92161
3,2.55315,-1.28206,-2.00998
4,0.579797,4.30198,1.27493
1,-4.30023,1.02206,-4.66518
9,0.660099,3.98234,3.25537
9,1.14656,3.77469,4.45296
2,-1.16296,-3.80949,2.46436
0,-3.06761,-5.52103,-3.77213
4,0.37426,3.63855,0.943148
5,5.74506,-2.97221,-1.99209
4,0.22967,4.21854,0.568578
4,0.901085,4.86504,2.95513
2,-1.69499,-4.20015,2.64431
1,-3.96562,1.63207,-4.97395
8,3.85661,0.0832502,-0.69269
9,1.13918,3.73329,4.31075
3,2.2152,-1.1934,-2.47417
1,-2.94346,1.70038,-5.49892
0,-3.2455,-5.77593,-4.23343
2,-0.240483,-5.10101,2.70979
2,-0.664071,-6.04833,2.17703
7,0.663605,1.29411,4.10449
4,0.457137,3.97771,1.73107
0,-2.81407,-6.11065,-3.95985
7,-0.536834,2.10229,4.63432
1,-3.62978,1.7197,-5.36323
1,-1.17338,1.58736,-6.97162
3,2.05728,-1.51,-1.58146
2,-0.358373,-4.24591,2.95706
8,4.21823,-0.448671,-0.893432
9,0.842285,2.79463,1.1076
2,-0.466154,-4.52905,2.91294
4,1.5921,5.04632,3.63057
9,0.638749,3.79437,3.75037
7,0.233855,2.01065,5.70448
2,-0.262322,-5.13802,2.74977
6,-6.54239,2.0535,4.40583
7,0.66622,2.52396,6.17416
1,-1.82097,1.37897,-7.88986
7,0.337449,1.7886,5.09553
4,0.16917,3.98804,0.355188
9,1.17468,3.39179,5.42362
7,0.161558,1.77483,2.66064
9,1.91905,3.73488,4.23135
8,3.97052,0.446704,-1.00095
0,-2.5746,-5.62896,-3.20227
4,0.221356,4.4727,0.989455
4,1.4229,5.05053,3.66119
2,-1.31278,-4.30382,2.63572
2,-0.234806,-5.14022,2.6403
6,-7.7791,1.71903,3.29201
5,5.36882,-2.57567,-2.42864
2,0.0824717,-4.85858,1.88033
8,4.34731,-0.421189,-0.739366
5,2.83528,-1.31638,-3.77336
6,-6.68936,2.34463,3.61368
8,3.4808,-0.12371,-2.1123
5,6.13726,-3.33144,-1.71226
9,0.0162935,3.00334,2.11924
5,5.5341,-2.67116,-2.37454
3,2.38304,-1.59862,-3.37607
9,1.21865,3.47178,3.91835
1,-1.33862,1.62198,-7.72766
9,1.80557,3.40493,4.19983
0,-2.57266,-5.9501,-3.24048
1,-4.60964,1.38295,-4.13808
6,-7.16644,2.67591,3.62921
1,-4.1069,0.876706,-4.67379
2,-1.46351,-3.9315,2.81724
5,5.77439,-2.95293,-2.11982
4,0.160534,3.79697,0.359223
7,1.02354,3.02836,5.71452
9,0.267231,2.6,1.83376
6,-5.80149,2.61628,3.97144
5,4.80108,-1.40749,-2.64899
8,4.40945,-0.504929,-0.794518
5,5.15638,-2.08626,-2.4779
2,-0.238454,-5.09957,2.73862
1,-3.15387,1.17922,-5.16069
9,1.36242,3.47045,3.50575
4,-0.323383,4.14141,1.21409
1,-1.92275,1.15365,-7.13948
1,-3.89713,0.999505,-4.52964
3,2.42014,-1.05202,-1.89336
1,-2.21831,1.78844,-6.67748
2,-0.792297,-5.02085,2.95287
5,4.15499,-1.32929,-2.91969
3,1.96815,-1.73727,-2.25699
6,-6.64661,1.66431,4.00998
4,0.876076,4.73524,3.01763
2,-0.645008,-4.87627,3.15622
3,1.65226,-1.62,-1.85958
3,1.63363,-1.81173,-1.91596
1,-3.495,1.18244,-4.33098
1,-3.33281,1.45645,-5.66739
9,1.51261,4.01946,4.83578
9,2.29119,-1.9034,-2.12882
0,-2.80663,-6.37981,-4.03604
6,-8.80462,1.54012,3.21828
9,1.54051,3.20548,3.92956
8,3.69733,0.421447,-0.510388
5,5.17358,-2.60437,-2.31699
8,4.66861,-0.41989,0.34432
6,-6.38971,2.58235,3.67879
7,1.08158,3.97837,5.22921
3,1.73359,-1.52252,-2.02125
1,-2.01835,1.99975,-7.58316
6,-5.88621,2.89086,3.81048
1,-0.0628338,-4.91992,3.09379
8,4.32791,-0.508402,-0.755414
2,-0.65569,-4.8033,3.29644
7,0.97771,2.49386,6.01167
3,2.12442,-1.80084,-1.50389
0,-2.94089,-5.61775,-3.60224
6,-8.59143,1.69288,3.25316
1,-2.43792,1.79692,-5.94872
9,-0.158961,2.77944,1.65006
0,-2.76957,-5.97537,-3.91097
9,0.483316,3.63019,0.426712
5,5.49566,-2.86385,-2.12996
6,5.55181,-1.43274,-2.35911
8,4.42501,-0.497941,-0.732212
0,-2.56209,-4.94229,-3.92891
2,-0.76004,-5.08498,2.9304
3,2.43274,-1.21381,-2.77528
7,0.948181,3.16048,5.86483
5,6.09382,-2.25344,-1.89679
7,1.06651,3.0465,5.70738
1,-1.82232,1.58108,-7.84978
0,-2.35521,-6.83721,-4.10562
9,0.435753,3.61678,4.08827
1,-3.6447,0.98388,-4.53936
9,2.12942,-3.06897,-1.28213
2,-1.07669,-4.81412,2.28306
7,0.230849,1.41691,3.2022
3,2.08717,-1.71398,-1.75206
5,6.3616,-2.67098,-1.76302
4,1.55761,4.82282,3.00543
7,0.33206,1.25323,3.4121
5,4.709,0.485158,-0.288451
5,3.1424,-1.17678,-3.72284
6,-7.158,2.8615,3.63288
5,3.89002,-1.18095,-3.51353
7,1.31478,2.4284,5.72648
4,0.0793614,4.08799,0.168506
8,4.35276,-0.62631,-0.41328
4,1.37297,3.51199,3.05814
9,2.09015,3.37039,3.74491
8,3.07491,-0.0464116,-2.37545
0,-2.5305,-6.38095,-5.10736
4,0.858613,4.15671,1.6072
1,-5.34933,1.76408,-2.9037
3,1.85038,-1.43287,-1.59173
2,-0.897448,-5.42541,2.23695
2,-0.498911,-5.10774,2.16243
3,2.03265,-2.42078,-1.73004
5,3.60328,-1.92419,-3.41611
4,2.46498,4.96811,3.76798
9,1.09324,3.2227,2.96999
5,5.64545,-2.48306,-1.58903
7,1.19684,3.2159,6.7258
6,-7.71755,2.57801,3.70673
0,-2.98101,-6.40088,-5.95948
7,1.25741,2.32008,6.58304
8,5.61825,-0.100266,0.375188
8,4.62231,-0.453002,-0.46784
8,3.73186,-0.137069,-0.623662
9,1.80556,3.31592,3.9081
7,0.102158,1.14858,4.41684
0,-2.02602,-6.87601,-4.37569
7,0.324559,3.13864,6.3452
1,-5.54147,1.48907,-2.5537
1,-0.664388,1.88557,-7.02749
2,-0.760068,-5.93077,1.97925
4,2.1726,4.86194,2.75813
3,2.11783,-1.8267,-1.7489
8,3.6429,0.325174,-1.7503
7,1.33813,2.25968,6.58378
9,0.873879,3.03177,2.9463
8,4.65603,-0.456395,-0.536406
1,-2.07476,2.0367,-7.40764
9,2.41228,3.68023,4.46012
4,-0.0629102,4.00391,0.619474
0,-2.39361,-6.24847,-3.71731
5,6.27662,-2.9933,-1.84892
9,1.92238,3.65836,3.49113
1,-3.92416,0.792068,-4.56099
5,4.30621,-2.38487,-2.59202
3,1.74151,-2.61574,-2.06897
5,5.56059,-2.01705,-2.38319
2,-0.831269,-5.00098,3.05673
6,-7.03572,2.64762,3.95337
8,3.43711,0.265407,-0.656332
9,1.86994,3.73771,4.35689
3,2.48833,-0.49831,-2.38037
8,4.95821,-0.212322,0.00513472
9,0.604224,3.39318,3.78987
9,1.64479,3.34445,3.78909
4,0.319585,4.29513,0.607795
8,4.81127,-0.426038,-0.216913
8,3.90163,0.262041,-0.382047
7,1.63529,2.23139,5.81762
3,1.36018,-0.961018,-2.04461
7,1.28091,2.48084,5.94828
3,1.57015,-1.18805,-2.13415
3,2.408,-1.85594,-3.1588
9,-0.0898479,2.66422,2.21395
5,6.25331,-3.1478,-1.59961
1,-1.59828,1.6911,-7.66511
1,-5.54123,1.63986,-2.48084
6,-6.43885,1.87674,4.48098
0,-2.49192,-6.65648,-4.31916
6,-7.24057,1.80273,3.81473
2,0.0593688,-5.40325,2.33379
4,0.53805,4.08532,1.68755
2,-0.783471,-5.52542,2.14252
7,0.207922,1.15481,4.59336
7,1.0147,3.09825,6.2873
5,4.78692,-1.76563,-2.63702
8,4.21868,-0.414696,-0.22839
9,0.541898,2.96075,1.96802
2,-0.167995,-5.32791,2.61533
8,5.2974,-0.364512,0.46232
0,-2.13894,-6.58708,-4.50395
1,0.0784641,1.83533,-6.7001
1,-5.35045,1.69944,-2.88836
4,0.744765,3.98099,1.80502
2,-0.778522,-4.96937,2.21634
0,-2.76775,-6.82428,-5.35671
6,-6.83724,2.57674,4.19535
5,5.38311,-2.37822,-1.49955
3,1.77206,-2.64206,-1.72816
9,1.16025,3.87081,4.54555
3,2.11607,-2.18131,-1.66036
5,3.89564,-1.57051,-3.48983
7,1.19951,2.73821,6.57119
3,1.90344,-1.50081,-1.95887
3,1.95866,-1.97099,-1.7774
7,-0.782311,-5.57734,2.08882
3,2.24776,-1.87631,-1.68841
8,3.97645,0.503196,-0.987927
4,2.50101,4.94035,3.08225
2,-1.22471,-4.68919,3.37641
6,-5.80088,3.07676,4.31667
3,2.35779,-1.3032,-2.91199
6,-5.73856,3.07044,4.33783
4,0.726377,4.15219,1.85199
6,-5.69429,3.15385,4.24341
8,3.40017,-1.58012,-2.26466
1,-4.30902,1.3809,-4.13
5,6.42872,-2.36649,-1.93549
5,5.70609,-2.26603,-1.84172
1,-2.27714,1.74819,-6.25974
0,-2.39935,-5.85083,-3.34588
8,3.78945,-0.397681,-1.79277
8,4.70066,-0.499513,-0.197537
3,2.19502,-1.65939,-3.35799
2,-1.09143,-5.19443,2.29104
3,2.44561,-1.42936,-2.01936
0,-2.03498,-6.63988,-4.26671
1,-1.82003,0.958384,-7.55912
1,-5.38065,1.78854,-2.87115
0,-3.19277,-6.88038,-4.99148
7,1.11496,2.75035,6.70663
6,5.10339,-1.97599,-2.20252
6,-6.99933,2.61838,3.79731
1,-2.53968,0.676875,-6.02967
3,2.2566,-2.13474,-2.85037
8,4.42668,0.0232688,-0.652108
2,-0.616296,-4.85338,3.21463
1,-1.67959,1.74189,-7.95131
1,-4.4604,1.52559,-3.89037
8,4.58051,0.146074,0.132561
7,0.564087,2.60318,6.19394
3,2.10315,-1.15169,-3.36834
3,2.08273,-2.32638,-1.91676
9,1.00588,3.83498,4.11128
1,-3.65834,1.62697,-4.57842
6,-7.7835,1.33984,3.61975
3,2.06464,-2.11968,-2.23072
2,-0.0482532,-4.36321,2.95406
9,1.93302,3.38143,3.71485
7,0.462867,1.01699,3.38479
1,-5.05105,1.60261,-2.89445
2,-1.43693,-3.94335,2.79801
7,1.3288,2.52377,5.7087
5,6.23178,-2.76702,-1.75765
