,X,Y,Z,class
1,-2.86,-2.64,5.46,1
1,-2.86,-5.06,4.51,1
7,-2.65,0.423,-1.62,7
2,3,-4.87,0.936,2
8,2.42,-1.88,-1.96,8
3,3.39,0.784,-1.51,3
7,-3.91,1.32,-1.92,7
7,-3.28,2.9,-2.81,7
8,2.63,-1.58,-0.995,8
8,3.4,0.782,-1.48,8
8,1.95,-1.37,-0.78,8
9,-1.67,1.94,-3.34,9
7,-3.79,0.936,-1.31,7
6,6.47,-1.26,2.46,6
8,2.52,-1.52,-0.918,8
2,2.66,-4.35,0.558,2
4,-3.07,-1.6,-1.79,4
7,-2.84,2.25,-2.95,7
4,-1.79,1.12,-2.57,4
1,-3.07,-4.39,4.89,1
8,3,-2.1,-1.96,8
5,4.02,-0.833,-1.99,5
0,6.18,3.06,1.76,0
6,6.72,-1.14,2.58,6
9,-2.28,-0.821,-1.6,9
2,2.83,-4.6,0.617,2
8,2.24,-2.02,-1.85,8
5,3.55,0.937,-1.9,5
2,3.81,-2.7,-1.18,2
0,4.76,2.52,1.22,0
0,5.24,2.58,1.07,0
5,3.69,0.912,-1.86,5
4,2.19,-4.18,0.55,4
4,-1.7,1.01,-3.74,4
3,4.21,-2.46,-1.56,3
2,2.99,-4.85,0.79,2
1,1.63,-3.86,-0.0895,1
0,4.99,2.57,1.12,0
5,4.16,-1.84,-3.17,5
8,2.03,-0.944,-0.527,8
5,3.34,-1.89,-3.05,5
1,-2.91,-5.02,4.51,1
4,-1.93,-0.177,-3.2,4
7,-3.11,2.93,-2.91,7
2,1.94,-3.97,-0.00219,2
1,-2.86,-5.12,4.54,1
4,-3.33,-1.68,-1.82,4
8,3.44,0.755,-1.46,8
6,6.05,-1.67,1.89,6
3,3.61,0.935,-1.42,3
4,-3.58,-1.72,-1.95,4
8,3.56,0.892,-1.54,8
1,-2.8,-3.85,4.26,1
7,-2.91,2.96,-2.8,7
5,3.55,-0.921,-2.06,5
1,-2.87,-4.28,4.63,1
3,4.16,-2.55,-2.88,3
7,-3.1,2.34,-2.57,7
1,-2.65,-0.661,6.54,1
7,-2.94,2.6,-2.84,7
9,-1.67,0.623,-2.06,9
0,5,1.7,0.675,0
0,5.88,2.17,0.68,0
1,-3.09,-4.55,4.93,1
9,-2.08,0.51,-1.85,9
4,-2.08,0.911,-3.94,4
0,5.03,2.13,0.786,0
4,-1.87,0.999,-3.85,4
8,2.21,-2.51,-1.8,8
4,-1.71,1.02,-3.73,4
8,1.83,-1.35,-0.783,8
5,3.69,0.517,-1.78,5
1,-2.93,-1.08,6.76,1
7,-2.95,2.97,-2.84,7
1,-2.89,-2.14,6.12,1
4,-1.81,2.27,-3.47,4
2,6.54,-1.34,2.57,2
4,-1.76,1.03,-3.74,4
4,-2.96,-1.25,-2.25,4
9,-1.61,1.5,-3.24,9
2,3.09,-4.43,-0.0486,2
7,-3.2,2.92,-2.92,7
3,3.64,-2.47,-1.23,3
2,3.01,-4.82,0.89,2
4,-2.66,-1.45,-1.54,4
6,6.49,-1.27,2.01,6
9,-1.9,0.201,-2.54,9
5,3.65,1.12,-1.92,5
1,-3.09,-3.43,5.31,1
3,4.05,-2.49,-1.35,3
2,2.84,-4.44,0.28,2
9,-1.64,1.92,-3.3,9
4,-2.78,-0.819,-1.56,4
4,-1.97,0.914,-3.83,4
3,3.81,-3.24,-2.18,3
3,3.66,-2.27,-1.09,3
6,5.87,-0.81,3.41,6
9,-1.65,1.9,-3.31,9
2,1.87,-3.47,-0.657,2
0,5.06,2.91,1.34,0
6,6.23,-0.926,2.44,6
8,1.97,-1.03,-0.696,8
8,2.35,-2.2,-1.77,8
7,-2.91,2.75,-2.91,7
5,4.15,-1.86,-3.13,5
6,6.34,-1.43,1.88,6
6,5.74,-1.04,3.16,6
3,3.65,-2.24,-1.22,3
8,2.71,-2.34,-1.98,8
0,5.14,2.83,1.28,0
4,-1.52,0.894,-3.91,4
4,-1.74,1.03,-3.69,4
6,5.97,-0.895,2.13,6
6,6.88,-0.878,2.61,6
7,-3.08,0.238,-1.41,7
3,3.76,-2.25,-0.984,3
4,-2.55,-0.0956,-2.14,4
7,-2.97,2.99,-2.85,7
7,-3.58,0.425,-1.26,7
0,5.09,2.14,0.777,0
6,6.36,-0.175,3.6,6
1,-2.82,-4.27,4.45,1
6,6.36,-0.231,3.66,6
1,-3.02,-4.56,4.94,1
6,6.52,-0.519,3.58,6
2,3.06,-4.66,0.658,2
0,6.12,2.9,1.42,0
9,-1.65,1.75,-3.22,9
7,-3.04,0.974,-1.24,7
3,3.69,-2.21,-0.93,3
6,6.36,-1.06,2.32,6
1,-2.93,-4.89,4.52,1
3,3.4,-2.8,-2.91,3
8,2.21,-1.39,-0.694,8
2,1.77,-4.02,0.401,2
9,-1.61,1.83,-3.27,9
2,2.81,-4.72,0.508,2
8,2.12,-0.886,-0.0981,8
7,-2.87,1.58,-1.14,7
2,2.77,-4.85,0.998,2
9,-1.75,0.641,-1.99,9
5,3.53,0.573,-1.85,5
6,6.54,-1.35,2.04,6
2,2.93,-4.92,0.981,2
2,2.81,-4.41,0.553,2
6,6.69,-1.23,2.58,6
4,-2.89,-1.65,-1.49,4
9,-1.65,1.86,-3.31,9
7,-3.4,1.14,-1.7,7
6,6.66,-0.658,2.82,6
3,3.91,-2.63,-2.45,3
0,4.95,2.52,1.42,0
0,6.13,2.24,0.618,0
5,3.94,-0.693,-2.12,5
0,4.7,2.33,1.14,0
3,3.7,-2.28,-1.08,3
1,-3.08,-3.11,4.76,1
3,3.63,-2.14,-0.981,3
0,6.3,3.15,1.4,0
6,6.82,-0.757,2.77,6
2,1.73,-3.87,-0.136,2
3,3.56,-1.89,-1.4,3
3,3.39,-2.98,-2.14,3
5,3.58,0.907,-1.82,5
0,5.6,2.02,0.692,0
0,5.01,2.37,1.09,0
7,-3.86,1.56,-2.02,7
3,4.01,-2.35,-1.09,3
4,-1.71,0.184,-2.08,4
7,-2.97,2.93,-2.87,7
5,3.57,-0.906,-1.99,5
6,6.56,-0.702,2.75,6
4,-1.62,0.687,-2,4
1,-2.93,-5,4.49,1
4,-3.51,-1.95,-1.78,4
5,3.83,1.02,-1.69,5
2,1.74,-3.41,-0.609,2
5,3.67,1.05,-1.85,5
1,-2.99,-3.46,4.97,1
9,-1.69,2.09,-3.43,9
5,4.25,-1.81,-2.9,5
8,3.44,0.831,-1.48,8
6,5.59,-1.57,2.39,6
0,4.77,2.4,1.27,0
7,-3.82,0.985,-1.34,7
9,-1.79,2.34,-3.46,9
4,-1.85,-0.106,-2.83,4
0,5.09,1.91,0.644,0
9,-2.61,-0.847,-1.44,9
1,-3.07,-3.1,5,1
3,3.53,-2.77,-1.76,3
2,2.78,-4.55,0.758,2
5,3.27,-0.117,-2.34,5
3,3.79,-2.65,-2.62,3
3,3.73,-2.46,-2.59,3
4,-2.42,-0.33,-3.34,4
6,6.41,-0.442,3.46,6
5,4.38,-1.75,-2.79,5
1,-2.92,-2.27,6.04,1
6,6.45,-0.685,2.91,6
7,-3.03,0.456,-1.27,7
7,-3.46,1.74,-2.31,7
7,-3.29,2.93,-2.7,7
8,2.52,-1.62,-1.49,8
4,-2.06,0.671,-2.73,4
9,-1.5,0.676,-2.71,9
3,-2.93,-2.36,5.13,3
0,5.04,2.27,0.806,0
0,5.67,1.72,0.446,0
1,-2.83,-4.12,4.53,1
0,5.64,1.96,0.693,0
2,2.98,-4.57,0.576,2
0,6.2,2.25,0.615,0
3,4.24,-2.52,-2.42,3
6,6.55,0.264,3.33,6
4,-2.43,-0.331,-3.34,4
6,6.31,-1.1,2.29,6
7,-3.06,2.98,-2.42,7
5,3.95,-1.25,-2.61,5
8,2.5,-1.36,-1.25,8
1,-3,-1.06,6.73,1
9,-1.77,1.64,-2.96,9
4,-2.93,-1.62,-1.73,4
0,4.97,2.85,1.24,0
8,2.62,-1.94,-1.49,8
1,-3.08,-3.68,5.23,1
9,-1.64,0.835,-2.05,9
2,-2.96,-0.815,-1.91,2
6,5.8,-1.16,2.96,6
3,3.96,-2.67,-2.5,3
1,-2.89,-4.6,4.46,1
5,3.66,-1.59,-2.82,5
0,5.7,3.31,1.39,0
6,6.77,-1.07,2.66,6
4,-3.36,-1.32,-2.42,4
7,-2.79,-4.08,4.21,7
8,2.1,-1.34,-0.662,8
8,3.5,-2,-0.912,8
7,-3.79,0.703,-1.33,7
9,-1.63,1.8,-3.13,9
6,6.54,-0.113,3.73,6
0,5.29,1.68,0.535,0
1,-2.94,-0.871,6.03,1
0,5.25,2.27,0.752,0
7,1.47,-3.33,-0.496,7
1,-3.04,-3.2,5.39,1
5,3.4,-0.963,-2.43,5
0,5.01,2.7,1.11,0
5,2.62,-1.98,-2.63,5
1,-2.99,-3.06,4.69,1
0,5.85,2.19,0.694,0
2,2.69,-4.64,0.7,2
2,2.02,-3.96,-0.161,2
3,4.19,-2.54,-2.82,3
8,2.39,-2.39,-1.92,8
0,5.13,2.92,1.2,0
1,-3.53,-0.702,6.4,1
6,6.14,-1.16,2.07,6
3,4.2,-2.62,-2.48,3
9,-1.82,0.382,-3.24,9
7,-2.48,2.94,-2.34,7
6,6.6,-0.81,2.68,6
8,3.46,-1.9,-2.63,8
6,6.36,-1.14,2.05,6
6,5.9,-0.945,2.96,6
5,4.15,0.702,-1.7,5
9,-2.8,-1.14,-1.42,9
2,2.74,-4.83,0.517,2
0,6.04,2.68,1.01,0
9,-1.52,0.689,-2.62,9
6,5.58,-1.4,2.5,6
1,-2.92,-3.14,4.75,1
5,3.42,0.578,-1.87,5
4,-2.14,0.655,-3.17,4
2,-3.73,2.02,-1.89,2
9,-1.99,1.77,-2.75,9
7,-4.02,0.8,-1.87,7
5,4.15,0.638,-1.71,5
3,3.53,-2.2,-3.07,3
7,-3.27,2.66,-2.24,7
1,-2.6,-0.714,6.24,1
5,3.81,0.516,-1.98,5
6,5.79,-0.991,3.15,6
6,6.58,-0.347,3.2,6
7,-2.87,1.34,-1.39,7
7,-4.07,0.84,-1.9,7
3,4.31,-2.21,-3.17,3
3,3.46,-2.41,-1.64,3
6,6.01,-0.918,2.2,6
1,-2.84,-3.63,4.42,1
2,2.2,-4.42,0.461,2
4,-2.67,-0.559,-3.05,4
7,-2.98,2.31,-1.67,7
1,-3.1,-3.97,4.92,1
8,1.93,-1.08,-0.645,8
3,3.56,-2.18,-1.71,3
2,2.93,-4.94,0.462,2
3,4.4,-2.06,-2.07,3
8,2.52,-2.16,-2.24,8
7,-2.94,2.62,-2.08,7
5,3.5,-1.12,-2.17,5
3,4.06,-2.36,-1.54,3
7,1.89,-4.26,-0.0614,7
9,-1.54,1.35,-2.97,9
8,2.45,-2.09,-2.09,8
8,2.59,-1.75,-0.973,8
6,6.47,-0.162,3.59,6
8,2.57,-1.49,-1.19,8
8,3.82,-2.48,-3.26,8
8,2.62,-1.47,-1.22,8
2,2.6,-4.67,0.543,2
8,2.69,-1.5,-1.19,8
4,-2.35,-0.108,-3.05,4
8,2.58,-1.56,-1.23,8
1,-2.74,-0.944,6.52,1
4,-2.36,0.309,-3.53,4
5,3.16,0.0575,-2.34,5
7,-3.01,2.56,-2.32,7
1,-3.06,-2.97,5.39,1
2,1.87,-4.34,0.573,2
2,1.97,-4.45,0.36,2
1,-3.04,-4,4.77,1
9,-3.35,-1.02,-1.49,9
9,-1.6,0.575,-2.95,9
5,4.33,-1.79,-2.78,5
8,1.93,-1.7,-1.53,8
2,2.68,-4.66,0.82,2
7,-2.87,3.13,-2.41,7
9,-3.92,-1.07,-1.48,9
9,-1.75,1.8,-3.25,9
7,-3.2,1.06,-1.9,7
3,4.21,-2.45,-1.71,3
7,-3.16,0.304,-1.35,7
3,3.95,-2.75,-1.14,3
1,-3.49,-0.713,6.48,1
0,5.1,2.15,0.811,0
6,5.9,-0.899,2.83,6
7,-2.86,2.71,-2.05,7
9,-2.57,-0.396,-1.48,9
5,3.64,1.18,-1.94,5
2,1.57,-3.32,-0.566,2
4,-2.38,0.291,-3.61,4
1,-3.39,-0.809,6.43,1
1,-2.92,-3.97,4.56,1
0,5.36,1.17,0.58,0
1,-2.88,-3.57,4.58,1
3,-2.77,1.63,-1.16,3
2,2.31,-4.5,0.298,2
9,-2.63,-0.993,-1.37,9
6,6.51,-1.09,2.8,6
4,-2.36,0.233,-3.31,4
1,-3.05,-3.16,4.99,1
3,3.18,-2.71,-1.43,3
5,3.73,-0.838,-2.38,5
9,-1.99,2.3,-3.48,9
0,5.73,2.74,2.08,0
1,-2.92,-0.869,5.98,1
1,-2.81,-0.637,6.23,1
4,-3.71,-1.74,-2.06,4
2,2.05,-4.52,0.0763,2
3,4.42,-2.39,-2.71,3
3,3.5,-2.65,-3.2,3
0,6.08,3.34,1.63,0
4,-3.77,-1.74,-2.09,4
2,1.51,-3.97,0.155,2
5,3.28,-0.29,-2.3,5
3,3.51,-2.38,-3.23,3
6,6.65,-0.0737,3.69,6
4,-2.41,-0.868,-1.6,4
7,-4.03,0.693,-1.82,7
5,3.63,-0.947,-2,5
0,6.18,3.17,1.66,0
0,5.63,2.88,1.04,0
1,-2.74,-0.956,6.73,1
2,2.67,-4.79,0.91,2
2,2.68,-4.77,0.085,2
7,-3.59,0.615,-1.21,7
3,4.14,-2.38,-3.24,3
7,-3.05,1.47,-1.14,7
4,-2.74,-1.08,-1.83,4
7,-3.15,2.18,-2.46,7
5,3.23,-0.11,-2.31,5
6,5.61,-1.83,1.96,6
6,6.23,-0.687,2.89,6
5,4.38,-2.2,-2.21,5
7,-4.04,1.01,-1.93,7
3,3.57,-2.3,-3.12,3
8,3.03,-1.26,-1.4,8
1,-3.08,-1.17,5.83,1
9,-2.71,-0.508,-1.9,9
9,-2.65,-0.697,-1.38,9
0,5.79,2.66,2.13,0
7,-2.93,1.52,-1.13,7
1,-2.77,-1.59,5.42,1
8,1.99,-1.22,-0.641,8
2,2.03,-4.49,0.393,2
0,5.82,2.22,0.693,0
3,3.52,-2.44,-3.14,3
4,-2.55,-1.01,-1.77,4
4,-3.74,-1.74,-2.13,4
3,3.72,-2.86,-2.04,3
5,3.62,0.76,-2.05,5
1,-2.74,-1.03,6.74,1
6,6.33,-0.509,2.97,6
7,-3.39,1.31,-1.13,7
9,-2.04,-0.287,-2.5,9
5,3.28,-2.02,-3.1,5
8,3.77,-2.21,-2.47,8
0,5.67,2.73,2.02,0
2,2.61,-4.54,0.151,2
1,-3,-3.43,5.28,1
6,6.51,-0.441,3.12,6
3,3.9,-2.67,-3.12,3
9,-2.88,-0.817,-1.66,9
3,3.53,-2.72,-2.99,3
6,6.22,-0.684,2.92,6
2,2.55,-4.47,0.429,2
1,-3.13,-3,4.79,1
2,-2.47,-0.715,6.43,2
9,-1.52,0.919,-3.09,9
1,-2.93,-1.69,5.51,1
9,-1.55,0.792,-3.08,9
3,3.72,-2.32,-3.17,3
9,-1.55,1.02,-3.05,9
9,-3.74,-1.56,-1.99,9
4,-1.97,-0.0263,-4,4
4,-2.32,-0.846,-1.82,4
4,-1.95,-0.116,-3.88,4
2,1.57,-3.31,-0.559,2
3,4.19,-1.18,-2.25,3
9,-3.01,-0.857,-1.62,9
8,2.67,-1.97,-2.33,8
0,6.02,2.23,0.66,0
1,-2.72,-2.76,5.17,1
4,-2.66,-1.57,-1.48,4
4,-1.95,-0.297,-3.38,4
8,1.94,-1.3,-0.993,8
1,-3.01,-4.96,4.73,1
2,2.05,-4.31,0.317,2
2,2.91,-5.02,0.442,2
7,-3.53,2.66,-2.38,7
9,-2.71,-0.502,-1.96,9
3,3.95,-2.58,-2.5,3
0,6.56,-1.16,1.91,0
3,3.72,-3.12,-2.29,3
4,-3.4,-1.37,-2.4,4
3,3.7,-2.86,-2.41,3
9,-1.79,0.149,-2.58,9
6,6.6,-0.157,3.74,6
1,-2.81,-4.47,4.42,1
2,1.97,-3.94,-0.000368,2
7,-3.29,1.29,-1.11,7
0,5.99,2.17,0.596,0
4,-1.94,-0.307,-3.06,4
6,6.56,-0.554,3.63,6
4,-3.11,-1.29,-2.11,4
1,-3.37,-0.639,6.53,1
1,-2.96,-3.98,4.56,1
4,-2.5,-0.794,-1.58,4
8,3.59,-1.32,-2.69,8
3,3.65,-2.92,-1.63,3
7,-3.85,1.25,-1.85,7
6,6.51,-0.284,3.44,6
6,6.66,-0.37,3.12,6
2,5.5,-1.8,2.08,2
0,5.58,2.93,1.83,0
2,1.79,-4.41,0.177,2
8,1.91,-1.27,-0.854,8
8,2.06,-1.08,-1.23,8
1,-2.62,-2.86,5.12,1
7,-2.46,2.5,-1.9,7
8,3.47,-1.88,-2.7,8
2,2.3,-4.48,0.244,2
2,2.81,-4.99,0.435,2
7,-3.18,2.18,-2.35,7
6,6.53,-0.737,2.84,6
6,6.65,-0.579,3.63,6
2,2.39,-4.57,0.437,2
7,-2.84,1.32,-1.31,7
1,-2.89,-4.98,4.75,1
0,5.96,2.48,0.896,0
2,2.93,-5.03,0.502,2
4,-3.34,1.39,-2.28,4
5,3.57,0.471,-2.12,5
1,-3.08,-0.585,6.45,1
4,-1.98,-0.00149,-4.03,4
9,-1.75,0.732,-1.97,9
5,3.45,-0.322,-2.31,5
6,6.52,-0.177,3.64,6
6,6.24,-1.12,2.07,6
0,6.02,2.52,0.91,0
7,-3.61,2.14,-1.89,7
2,1.93,-3.54,-0.529,2
7,-3.35,2.18,-2.37,7
5,3.53,-0.864,-2.48,5
5,3.39,0.274,-2.24,5
1,-3.12,-2.89,4.85,1
3,3.49,-2.72,-3,3
1,-3.18,-1.06,6.05,1
0,5.26,2.56,1.56,0
4,-2.62,-1.5,-1.49,4
2,2.72,-4.91,0.32,2
1,-3.43,-0.72,6.64,1
2,2.92,-4.99,0.429,2
1,-2.75,-2.73,5.11,1
2,2.77,-4.97,0.963,2
6,6.49,0.395,3.35,6
7,-3.81,1.88,-1.9,7
0,6.34,3.07,1.33,0
3,4.08,-2.56,-2.8,3
6,5.58,-1.6,2.32,6
5,3.52,-0.491,-2.19,5
3,3.83,-2.54,-2.82,3
2,2.97,-5.07,0.548,2
4,2.83,-4.75,0.784,4
1,-2.67,-2.77,5.03,1
0,5.99,2.31,0.721,0
4,-2.14,-0.434,-3.55,4
2,2.89,-4.99,0.64,2
4,-1.66,1.06,-3.67,4
1,-2.9,-2.38,5.4,1
3,3.61,-2.6,-2.74,3
4,-2.65,-1.45,-1.45,4
0,5.67,2.79,1.99,0
6,6.02,-1.53,2.44,6
0,5.68,2.74,2.01,0
5,3.32,0.035,-2.3,5
8,3.82,0.652,-1.92,8
4,-1.81,-0.111,-2.19,4
7,-2.94,2.28,-1.68,7
0,5.15,0.806,0.608,0
3,2.55,-1.98,-2.12,3
1,-3,-1.32,5.69,1
1,-2.83,-3.64,4.45,1
2,2.37,-2.75,-1.82,2
7,-3.09,2.3,-1.82,7
6,5.86,-1.06,2.82,6
9,-1.6,0.277,-2.69,9
5,3.57,-0.719,-2.29,5
6,6.35,-1.3,1.94,6
0,5.49,2.44,0.685,0
3,4.1,-2.53,-2.4,3
5,3.31,-0.617,-2.4,5
3,2.48,-2.42,-2.53,3
1,-2.5,-0.739,6.37,1
0,5.07,2.45,1.33,0
1,-3.46,-0.724,6.63,1
5,3.77,-1.12,-2.62,5
4,-3.03,-1.31,-1.94,4
6,6.3,-1.07,2.13,6
9,-1.85,1.87,-3.44,9
6,6.18,-1.05,2.12,6
3,3.31,-3.06,-2.36,3
8,3.46,-1.32,-1.6,8
5,6.23,-0.54,2.92,5
7,-3.08,2.62,-2.47,7
6,6.09,-1.59,1.9,6
3,3.38,-2.72,-2.67,3
1,-2.97,-3.31,4.82,1
5,4.09,-2.09,-2.06,5
9,-3.93,-1.3,-1.78,9
0,4.8,2.84,1.12,0
2,1.89,-3.8,0.0249,2
1,-2.97,-2.72,4.83,1
1,-2.75,-1.18,6.39,1
2,2.9,-4.7,0.407,2
8,2.62,-2.23,-2.34,8
3,3.37,-2.96,-2.33,3
8,3.32,-1.87,-2.76,8
4,-1.93,0.772,-3.72,4
0,5.18,2.27,0.861,0
5,4.23,0.57,-1.62,5
5,3.36,-0.538,-2.3,5
6,6.22,-1.5,2.03,6
5,3.56,-0.636,-2.37,5
7,-2.89,3.07,-2.37,7
7,-3.75,1.14,-1.43,7
8,2.26,-1.92,-1.76,8
0,5.82,2.79,2.05,0
9,-2.91,2.39,-2.77,9
6,5.52,-1.77,2.1,6
0,5.08,1.84,0.631,0
9,-3.24,2.09,-2.41,9
1,-3.17,-3.09,5.09,1
8,3.46,-1.51,-1.99,8
2,3.06,-4.8,0.389,2
3,2.75,-1.95,-1.49,3
3,3.83,-2.32,-1.38,3
4,-3.4,-1.48,-2.33,4
4,-2.01,0.822,-4.01,4
3,3.81,-3.03,-2.23,3
5,4.05,0.769,-1.71,5
5,4.41,-1.71,-2.77,5
6,6.77,-1.14,2.61,6
5,3.59,-0.928,-2.14,5
7,-3.01,3.11,-2.46,7
1,-3.18,-1.06,6.75,1
8,2.5,-1.72,-1.41,8
8,3.43,-2.82,-2.26,8
9,-1.8,1.55,-2.93,9
0,6.23,2.6,0.895,0
0,4.76,2.77,1.15,0
2,1.7,-3.93,0.0698,2
1,-3.05,-4.62,4.89,1
6,6.5,-0.798,2.95,6
2,2.7,-4.54,0.525,2
7,-2.71,-2.92,5.07,7
3,3.7,-2.21,-1.38,3
7,-3.06,1.3,-1.32,7
4,-1.81,0.674,-3.92,4
7,-3.81,0.67,-1.33,7
7,-3.05,2.98,-2.5,7
7,-2.65,3.08,-2.43,7
8,2.58,-1.66,-1.11,8
1,-3.05,-2.86,5.38,1
9,-1.63,1.58,-2.82,9
4,-2.52,-0.859,-2.11,4
8,-2.58,-2.75,4.76,8
6,6,-0.723,3.44,6
5,3.59,-0.84,-2.42,5
1,-2.92,-3.51,4.52,1
7,-2.71,2.05,-2.2,7
0,5.87,2.31,0.79,0
9,-1.66,1.98,-3.26,9
1,-2.94,-0.954,5.93,1
5,4.23,0.483,-1.63,5
9,-3.36,-0.97,-2.43,9
0,4.98,1.62,0.672,0
8,1.94,-1.77,-1.93,8
8,2.02,-1.32,-0.632,8
1,-3.4,-0.675,6.19,1
3,3.83,-2.25,-1.32,3
2,2.82,-4.84,0.125,2
5,3.99,0.792,-1.74,5
7,-2.91,2.46,-1.92,7
4,-2.07,0.803,-4.04,4
7,-2.89,-1.44,5.59,7
8,2.63,-1.65,-0.92,8
0,5.95,2.89,1.89,0
3,3.74,-2.24,-2.42,3
8,-1.47,-0.00655,-2.88,8
0,4.73,2.72,1.17,0
0,6.1,3.02,1.74,0
2,2.92,-4.75,0.37,2
4,-2.49,-0.821,-1.96,4
1,-2.88,-5.12,4.57,1
9,-1.8,0.222,-2.34,9
0,4.76,2.74,1.16,0
9,-2.14,-0.444,-1.69,9
2,2.78,-4.68,0.658,2
0,5.93,2.13,0.616,0
5,3.78,0.5,-1.99,5
8,2.94,-2.13,-3.21,8
8,2.78,-1.76,-1.63,8
8,2.05,-1.05,-0.633,8
8,2.44,-1.77,-1.92,8
9,6.38,-0.545,2.87,9
5,3.63,-0.511,-2.07,5
8,2.42,-2.21,-1.82,8
3,3.7,-2.63,-2.74,3
3,2.9,-2.51,-2.7,3
0,5.02,2.86,1.31,0
6,6.43,-0.507,3.03,6
4,-1.99,0.311,-4.13,4
4,-1.99,-0.288,-1.85,4
4,-1.89,0.727,-3.96,4
8,2.24,-1.85,-2.09,8
1,-2.92,-4.62,4.4,1
2,2.32,-4.25,0.511,2
6,6.76,-1.01,2.67,6
9,-2.68,-0.762,-1.37,9
1,-2.91,-3.62,4.49,1
6,5.69,-1.81,1.86,6
3,3.63,-2.37,-2.38,3
3,3.5,-3.09,-1.99,3
0,5.02,1.9,0.631,0
6,6.57,-0.445,3.51,6
3,2.51,-2.11,-2.22,3
4,-2.62,-1.49,-1.47,4
6,6.82,-1.1,2.68,6
2,1.8,-3.79,-0.0927,2
9,-2.66,2.5,-2.91,9
4,-2.79,-1.55,-1.43,4
3,3.65,-2.34,-1.62,3
6,6.49,-0.254,3.66,6
7,-3.48,2.75,-2.41,7
7,1.45,-3.31,-0.492,7
4,-1.8,0.671,-3.95,4
5,3.91,-2.01,-3.17,5
9,-3.1,2.81,-2.94,9
2,2.59,-4.76,0.122,2
7,-2.46,2.6,-3.27,7
8,2.07,-1.66,-2.1,8
0,4.64,2.56,1.12,0
1,-2.85,-2.21,5.93,1
9,-1.63,1.87,-3.29,9
1,-2.39,-1.49,-1.31,1
4,-1.92,0.95,-3.89,4
4,-2.68,-0.598,-1.71,4
8,2.18,-1.72,-1.2,8
4,-2.57,-1.53,-1.46,4
3,3.67,-2.28,-1.46,3
9,-1.74,0.508,-3.16,9
2,3.07,-4.74,0.503,2
2,3.06,-4.82,0.263,2
7,-2.83,3.16,-2.61,7
1,-2.67,-2,5.24,1
7,-3.01,3.08,-2.46,7
8,3.61,-2.05,-0.922,8
9,-1.56,0.901,-3.1,9
9,-2.26,0.0941,-2.26,9
5,4.06,0.766,-1.71,5
8,3.05,-1.86,-1.85,8
7,-2.94,3.19,-2.46,7
4,-1.96,0.478,-2.4,4
6,6.15,-1.53,1.86,6
9,-3.05,-0.884,-1.58,9
4,-1.98,0.949,-4,4
4,-2.99,-1.64,-1.51,4
8,2.61,-1.56,-1.11,8
8,2.93,-2,-3.09,8
9,-1.71,2.25,-3.38,9
6,6.28,-0.408,3.38,6
6,6.58,-1.25,2.01,6
6,5.95,-0.904,2.99,6
9,-1.78,1.56,-3.12,9
4,-2.88,-0.757,-2.55,4
4,-2,0.866,-3.93,4
2,6.17,-1.34,1.93,2
1,-2.89,-4.7,4.6,1
9,-3.09,-0.954,-1.92,9
2,3.01,-4.76,0.688,2
0,6.27,3.2,1.48,0
0,5.01,1.81,0.63,0
3,3.3,-2.99,-2.33,3
6,6.61,-1.21,2.03,6
4,-2.19,-0.701,-2.61,4
1,-2.99,-4.79,4.64,1
2,2.16,-4.11,0.21,2
1,-3.05,-4.44,4.98,1
8,2.54,-2.32,-1.62,8
6,6.88,-0.809,2.66,6
7,-3.59,1.25,-1.19,7
4,-1.81,0.272,-3.84,4
5,3.66,-1.4,-2.41,5
8,3.79,-2.14,-1.15,8
1,-3.5,-0.731,6.52,1
9,-1.62,1.76,-3.21,9
1,-2.87,-0.989,6.74,1
6,6.57,-1.13,2.31,6
3,3.45,-2.56,-2.71,3
4,-1.77,0.714,-4,4
5,3.44,-1.74,-2.9,5
6,6.67,-1.23,2.14,6
0,6.39,3.16,1.36,0
5,6.28,-0.974,2.33,5
1,-3.05,-0.999,5.92,1
0,4.88,2.63,1.29,0
1,-2.91,-1.92,6.23,1
2,3.1,-4.8,0.602,2
2,2.23,-2.93,-1.34,2
0,4.88,2.69,1.1,0
6,5.8,-1.82,1.95,6
5,3.35,0.14,-2.27,5
4,-3.37,-1.77,-1.71,4
6,6.75,-1.1,2.68,6
7,-1.63,0.932,-2.2,7
5,4.13,0.639,-1.74,5
2,1.86,-3.72,-0.285,2
0,5.45,3.06,1.29,0
8,2.83,-1.92,-1.42,8
1,-2.89,-3.53,4.58,1
9,-1.95,2.38,-3.42,9
2,2.8,-4.79,0.831,2
8,2.8,-2.1,-2.52,8
1,-3.03,-3.41,5.31,1
3,-1.42,0.752,-2.32,3
7,-3.34,2.85,-2.4,7
8,2.54,-1.83,-2.02,8
8,2.2,-1.69,-1.29,8
8,1.95,-2.08,-2.14,8
1,-3,-3.39,4.97,1
2,2.5,-4.78,0.801,2
4,-2.08,0.827,-4.03,4
8,2.14,-1.88,-1.9,8
3,3.78,-2.3,-1.42,3
0,5.82,2.21,0.738,0
2,3.01,-4.79,0.305,2
7,-3.02,1.49,-1.22,7
8,2.16,-1.92,-1.2,8
9,-3.33,-1.05,-1.8,9
2,3.12,-4.82,0.311,2
2,2.29,-4.28,0.461,2
